symbol,old_report_bad_symbol,old_bad_rows,new_open_factor_bad_rows,source_5m_path,source_5m_exists,error
002208,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002208_5m_raw.csv,True,
002222,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002222_5m_raw.csv,True,
002223,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002223_5m_raw.csv,True,
002230,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002230_5m_raw.csv,True,
002236,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002236_5m_raw.csv,True,
002237,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002237_5m_raw.csv,True,
002240,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002240_5m_raw.csv,True,
002241,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002241_5m_raw.csv,True,
002244,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002244_5m_raw.csv,True,
002245,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002245_5m_raw.csv,True,
002249,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002249_5m_raw.csv,True,
002252,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002252_5m_raw.csv,True,
002254,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002254_5m_raw.csv,True,
002261,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002261_5m_raw.csv,True,
002262,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002262_5m_raw.csv,True,
002265,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002265_5m_raw.csv,True,
002266,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002266_5m_raw.csv,True,
002270,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002270_5m_raw.csv,True,
002271,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002271_5m_raw.csv,True,
002273,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002273_5m_raw.csv,True,
002281,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002281_5m_raw.csv,True,
002290,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002290_5m_raw.csv,True,
002294,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002294_5m_raw.csv,True,
002297,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002297_5m_raw.csv,True,
002299,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002299_5m_raw.csv,True,
002304,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002304_5m_raw.csv,True,
002311,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002311_5m_raw.csv,True,
002312,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002312_5m_raw.csv,True,
002317,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002317_5m_raw.csv,True,
002318,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002318_5m_raw.csv,True,
002320,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002320_5m_raw.csv,True,
002326,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002326_5m_raw.csv,True,
002335,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002335_5m_raw.csv,True,
002340,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002340_5m_raw.csv,True,
002352,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002352_5m_raw.csv,True,
002353,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002353_5m_raw.csv,True,
002364,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002364_5m_raw.csv,True,
002371,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002371_5m_raw.csv,True,
002372,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002372_5m_raw.csv,True,
002378,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002378_5m_raw.csv,True,
002379,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002379_5m_raw.csv,True,
002384,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002384_5m_raw.csv,True,
002389,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002389_5m_raw.csv,True,
002396,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002396_5m_raw.csv,True,
002402,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002402_5m_raw.csv,True,
002405,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002405_5m_raw.csv,True,
002407,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002407_5m_raw.csv,True,
002408,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002408_5m_raw.csv,True,
002409,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002409_5m_raw.csv,True,
002410,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002410_5m_raw.csv,True,
002413,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002413_5m_raw.csv,True,
002414,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002414_5m_raw.csv,True,
002415,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002415_5m_raw.csv,True,
002416,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002416_5m_raw.csv,True,
002422,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002422_5m_raw.csv,True,
002423,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002423_5m_raw.csv,True,
002428,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002428_5m_raw.csv,True,
002429,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002429_5m_raw.csv,True,
002430,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002430_5m_raw.csv,True,
002432,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002432_5m_raw.csv,True,
002436,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002436_5m_raw.csv,True,
002444,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002444_5m_raw.csv,True,
002456,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002456_5m_raw.csv,True,
002459,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002459_5m_raw.csv,True,
002460,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002460_5m_raw.csv,True,
002461,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002461_5m_raw.csv,True,
002463,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002463_5m_raw.csv,True,
002465,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002465_5m_raw.csv,True,
002466,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002466_5m_raw.csv,True,
002468,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002468_5m_raw.csv,True,
002472,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002472_5m_raw.csv,True,
002475,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002475_5m_raw.csv,True,
002484,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002484_5m_raw.csv,True,
002487,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002487_5m_raw.csv,True,
002491,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002491_5m_raw.csv,True,
002493,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002493_5m_raw.csv,True,
002497,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002497_5m_raw.csv,True,
002498,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002498_5m_raw.csv,True,
002500,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002500_5m_raw.csv,True,
002506,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002506_5m_raw.csv,True,
002507,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002507_5m_raw.csv,True,
002508,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002508_5m_raw.csv,True,
002517,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002517_5m_raw.csv,True,
002518,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002518_5m_raw.csv,True,
002531,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002531_5m_raw.csv,True,
002532,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002532_5m_raw.csv,True,
002534,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002534_5m_raw.csv,True,
002536,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002536_5m_raw.csv,True,
002544,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002544_5m_raw.csv,True,
002545,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002545_5m_raw.csv,True,
002552,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002552_5m_raw.csv,True,
002555,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002555_5m_raw.csv,True,
002558,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002558_5m_raw.csv,True,
002565,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002565_5m_raw.csv,True,
002568,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002568_5m_raw.csv,True,
002594,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002594_5m_raw.csv,True,
002595,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002595_5m_raw.csv,True,
002600,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002600_5m_raw.csv,True,
002601,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002601_5m_raw.csv,True,
002603,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002603_5m_raw.csv,True,
002608,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002608_5m_raw.csv,True,
002611,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002611_5m_raw.csv,True,
002617,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002617_5m_raw.csv,True,
002624,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002624_5m_raw.csv,True,
002625,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002625_5m_raw.csv,True,
002636,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002636_5m_raw.csv,True,
002643,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002643_5m_raw.csv,True,
002645,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002645_5m_raw.csv,True,
002648,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002648_5m_raw.csv,True,
002653,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002653_5m_raw.csv,True,
002654,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002654_5m_raw.csv,True,
002670,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002670_5m_raw.csv,True,
002673,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002673_5m_raw.csv,True,
002683,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002683_5m_raw.csv,True,
002709,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002709_5m_raw.csv,True,
002714,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002714_5m_raw.csv,True,
002716,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002716_5m_raw.csv,True,
002733,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002733_5m_raw.csv,True,
002736,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002736_5m_raw.csv,True,
002738,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002738_5m_raw.csv,True,
002739,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002739_5m_raw.csv,True,
002741,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002741_5m_raw.csv,True,
002747,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002747_5m_raw.csv,True,
002756,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002756_5m_raw.csv,True,
002759,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002759_5m_raw.csv,True,
002768,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002768_5m_raw.csv,True,
002773,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002773_5m_raw.csv,True,
002779,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002779_5m_raw.csv,True,
002797,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002797_5m_raw.csv,True,
002812,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002812_5m_raw.csv,True,
002815,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002815_5m_raw.csv,True,
002821,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002821_5m_raw.csv,True,
002831,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002831_5m_raw.csv,True,
002837,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002837_5m_raw.csv,True,
002838,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002838_5m_raw.csv,True,
002841,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002841_5m_raw.csv,True,
002850,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002850_5m_raw.csv,True,
002851,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002851_5m_raw.csv,True,
002859,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002859_5m_raw.csv,True,
002865,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002865_5m_raw.csv,True,
002867,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002867_5m_raw.csv,True,
002895,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002895_5m_raw.csv,True,
002896,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002896_5m_raw.csv,True,
002897,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002897_5m_raw.csv,True,
002906,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002906_5m_raw.csv,True,
002911,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002911_5m_raw.csv,True,
002913,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002913_5m_raw.csv,True,
002916,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002916_5m_raw.csv,True,
002920,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002920_5m_raw.csv,True,
002922,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002922_5m_raw.csv,True,
002925,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002925_5m_raw.csv,True,
002926,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002926_5m_raw.csv,True,
002929,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002929_5m_raw.csv,True,
002938,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002938_5m_raw.csv,True,
002939,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002939_5m_raw.csv,True,
002945,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002945_5m_raw.csv,True,
002946,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002946_5m_raw.csv,True,
002947,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002947_5m_raw.csv,True,
002948,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002948_5m_raw.csv,True,
002958,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002958_5m_raw.csv,True,
300001,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300001_5m_raw.csv,True,
300002,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300002_5m_raw.csv,True,
300003,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300003_5m_raw.csv,True,
300005,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300005_5m_raw.csv,True,
300012,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300012_5m_raw.csv,True,
300014,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300014_5m_raw.csv,True,
300015,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300015_5m_raw.csv,True,
300017,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300017_5m_raw.csv,True,
300024,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300024_5m_raw.csv,True,
300033,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300033_5m_raw.csv,True,
300034,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300034_5m_raw.csv,True,
300037,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300037_5m_raw.csv,True,
300054,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300054_5m_raw.csv,True,
300058,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300058_5m_raw.csv,True,
300059,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300059_5m_raw.csv,True,
300073,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300073_5m_raw.csv,True,
300083,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300083_5m_raw.csv,True,
300085,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300085_5m_raw.csv,True,
300088,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300088_5m_raw.csv,True,
300100,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300100_5m_raw.csv,True,
300102,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300102_5m_raw.csv,True,
300115,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300115_5m_raw.csv,True,
300122,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300122_5m_raw.csv,True,
300124,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300124_5m_raw.csv,True,
300131,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300131_5m_raw.csv,True,
300136,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300136_5m_raw.csv,True,
300142,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300142_5m_raw.csv,True,
300144,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300144_5m_raw.csv,True,
300166,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300166_5m_raw.csv,True,
300170,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300170_5m_raw.csv,True,
300179,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300179_5m_raw.csv,True,
300184,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300184_5m_raw.csv,True,
300199,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300199_5m_raw.csv,True,
300201,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300201_5m_raw.csv,True,
300207,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300207_5m_raw.csv,True,
300209,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300209_5m_raw.csv,True,
