symbol,date,raw_open_as1455,raw_close_as1455,raw_daily_close,qfq_daily_open,qfq_daily_close,open_factor,old_close_factor,source_5m_path,source_5m_rows,source_first_time,source_last_time,source_first_open,source_close_1455,source_close_1500,source_nonpositive_ohlc_rows
600816,2023-11-06,0.0,0.0,0.0,3.42,3.42,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600816_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-11,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-12,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-13,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-14,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-17,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-18,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-19,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600863,2025-02-20,0.0,0.0,0.0,3.92255836,3.92255836,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-06,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-07,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-08,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-09,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-10,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-13,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-14,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600933,2025-01-15,0.0,0.0,0.0,14.87540132,14.87540132,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-04,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-05,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-06,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-07,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-08,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-11,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-12,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-13,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-14,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601088,2025-08-15,0.0,0.0,0.0,36.7182804,36.7182804,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-06,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-09,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-10,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-11,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-12,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-13,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-18,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-19,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-20,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-23,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-24,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-25,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-26,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-27,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-09-30,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-10-08,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2024-10-09,0.0,0.0,0.0,14.277963,14.277963,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2025-02-06,0.0,0.0,0.0,17.39829896,17.39829896,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601211,2025-02-07,0.0,0.0,0.0,17.39829896,17.39829896,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601298,2024-07-10,0.0,0.0,0.0,9.08103756,9.08103756,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601298_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601298,2024-07-11,0.0,0.0,0.0,9.08103756,9.08103756,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601298_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601298,2024-07-12,0.0,0.0,0.0,9.08103756,9.08103756,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601298_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-18,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-19,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-20,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-21,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-24,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-25,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-26,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-27,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
601519,2025-03-28,0.0,0.0,0.0,9.01,9.01,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-05-26,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-05-27,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-05-28,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-05-29,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-05-30,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-06-03,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-06-04,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-06-05,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-06-06,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603019,2025-06-09,0.0,0.0,0.0,61.5833196,61.5833196,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603031,2024-03-15,0.0,0.0,0.0,21.94408125,21.94408125,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603031,2024-03-18,0.0,0.0,0.0,21.94408125,21.94408125,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603031,2024-03-19,0.0,0.0,0.0,21.94408125,21.94408125,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603031,2024-03-20,0.0,0.0,0.0,21.94408125,21.94408125,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603031,2024-03-21,0.0,0.0,0.0,21.94408125,21.94408125,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603031,2024-03-22,0.0,0.0,0.0,21.94408125,21.94408125,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603031,2024-03-25,0.0,0.0,0.0,21.94408125,21.94408125,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-11-25,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-11-26,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-11-27,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-11-28,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-11-29,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-12-02,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-12-03,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-12-04,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-12-05,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603160,2024-12-06,0.0,0.0,0.0,80.7117328,80.7117328,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603226,2025-06-03,0.0,0.0,0.0,8.22,8.22,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603226_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603226,2025-06-10,0.0,0.0,0.0,12.02,12.02,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603226_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603226,2025-06-11,0.0,0.0,0.0,12.02,12.02,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603226_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603226,2025-06-12,0.0,0.0,0.0,12.02,12.02,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603226_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603305,2024-10-30,0.0,0.0,0.0,12.62547,12.62547,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603305,2024-10-31,0.0,0.0,0.0,12.62547,12.62547,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603305,2024-11-01,0.0,0.0,0.0,12.62547,12.62547,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603305,2024-11-04,0.0,0.0,0.0,12.62547,12.62547,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603305,2024-11-05,0.0,0.0,0.0,12.62547,12.62547,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603305,2025-12-19,0.0,0.0,0.0,14.56,14.56,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603305,2025-12-22,0.0,0.0,0.0,14.56,14.56,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-21,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-22,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-23,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-26,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-27,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-28,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-29,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-05-30,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-06-03,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603306,2025-06-04,0.0,0.0,0.0,41.5645342,41.5645342,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603358,2023-12-19,0.0,0.0,0.0,22.4868546,22.4868546,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603358,2023-12-20,0.0,0.0,0.0,22.4868546,22.4868546,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603358,2023-12-21,0.0,0.0,0.0,22.4868546,22.4868546,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603358,2023-12-22,0.0,0.0,0.0,22.4868546,22.4868546,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603358,2023-12-25,0.0,0.0,0.0,22.4868546,22.4868546,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603816,2023-11-06,0.0,0.0,0.0,33.56079372,33.56079372,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603816_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
603816,2023-11-07,0.0,0.0,0.0,33.56079372,33.56079372,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603816_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
