symbol,factor_missing,qfq_obs,raw_obs,factor_basis,factor_obs,factor_min,factor_max
002716,False,3007,1549,qfq_daily_open/raw_open_as1455,1549,1.0,1.0
002733,False,2801,1561,qfq_daily_open/raw_open_as1455,1561,0.9530589999999999,1.0
002736,False,2783,1551,qfq_daily_open/raw_open_as1455,1551,0.8265779999999998,1.0
002738,False,2782,1561,qfq_daily_open/raw_open_as1455,1561,0.4747489999999999,1.0
002739,False,2767,1556,qfq_daily_open/raw_open_as1455,1556,1.0,1.0
002741,False,2750,1561,qfq_daily_open/raw_open_as1455,1561,0.9926271265060241,1.001523093780849
002747,False,2731,1561,qfq_daily_open/raw_open_as1455,1561,0.9913339999999998,1.0
002756,False,2693,1561,qfq_daily_open/raw_open_as1455,1561,0.6293429999999999,1.0
002759,False,2684,1561,qfq_daily_open/raw_open_as1455,1561,0.9524259999999999,1.0
002768,False,2662,1561,qfq_daily_open/raw_open_as1455,1561,0.9472329999999999,1.0
002773,False,2664,1561,qfq_daily_open/raw_open_as1455,1561,0.9080019999999999,1.0
002779,False,2553,1561,qfq_daily_open/raw_open_as1455,1561,0.7059846929577465,1.0
002797,False,2451,1561,qfq_daily_open/raw_open_as1455,1561,0.9606049999999999,1.0
002812,False,2363,1546,qfq_daily_open/raw_open_as1455,1546,0.9516609999999999,1.0
002815,False,2350,1561,qfq_daily_open/raw_open_as1455,1561,0.8762029999999998,1.0
002821,False,2323,1561,qfq_daily_open/raw_open_as1455,1561,0.6726479999999999,1.0
002831,False,2303,1561,qfq_daily_open/raw_open_as1455,1561,0.613304,1.0
002837,False,2294,1561,qfq_daily_open/raw_open_as1455,1561,0.17218699999999998,1.0
002838,False,2289,1551,qfq_daily_open/raw_open_as1455,1551,0.9566239999999998,1.0
002841,False,2280,1561,qfq_daily_open/raw_open_as1455,1561,0.8951059999999998,1.0
002850,False,2255,1561,qfq_daily_open/raw_open_as1455,1561,0.9445429999999999,1.0
002851,False,2253,1561,qfq_daily_open/raw_open_as1455,1561,0.9709529999999998,1.0
002859,False,2231,1551,qfq_daily_open/raw_open_as1455,1551,0.5956279999999999,1.0
002865,False,2219,1561,qfq_daily_open/raw_open_as1455,1561,0.6949299999999999,1.0
002867,False,2217,1561,qfq_daily_open/raw_open_as1455,1561,0.5012579999999999,1.0
002895,False,2134,1561,qfq_daily_open/raw_open_as1455,1561,0.8045239999999999,1.0
002896,False,2132,1561,qfq_daily_open/raw_open_as1455,1561,0.43487699999999996,1.0
002897,False,2125,1561,qfq_daily_open/raw_open_as1455,1561,0.9766819999999998,1.0
002906,False,2104,1561,qfq_daily_open/raw_open_as1455,1561,0.9299739999999999,1.0
002911,False,2076,1561,qfq_daily_open/raw_open_as1455,1561,0.345309,1.0
002913,False,2069,1561,qfq_daily_open/raw_open_as1455,1561,0.44897799999999993,1.0
002916,False,2061,1561,qfq_daily_open/raw_open_as1455,1561,0.5126749999999999,1.0
002920,False,2052,1560,qfq_daily_open/raw_open_as1455,1560,0.9540049999999999,1.0
002922,False,2049,1561,qfq_daily_open/raw_open_as1455,1561,0.529978,1.0
002925,False,2039,1561,qfq_daily_open/raw_open_as1455,1561,0.4853079999999999,1.0
002926,False,2024,1561,qfq_daily_open/raw_open_as1455,1561,0.9477829999999998,1.0
002929,False,2011,1561,qfq_daily_open/raw_open_as1455,1561,0.9666349999999999,1.0
002938,False,1873,1561,qfq_daily_open/raw_open_as1455,1561,0.8789759999999999,1.0
002939,False,1851,1561,qfq_daily_open/raw_open_as1455,1561,0.9153159999999999,1.0
002945,False,1794,1561,qfq_daily_open/raw_open_as1455,1561,0.9790219999999998,1.0
002946,False,1788,1561,qfq_daily_open/raw_open_as1455,1561,0.9236429999999999,1.0
002947,False,1783,1561,qfq_daily_open/raw_open_as1455,1561,0.544627,1.0
002948,False,1795,1555,qfq_daily_open/raw_open_as1455,1555,0.7253969999999998,1.0
002958,False,1751,1561,qfq_daily_open/raw_open_as1455,1561,0.8437969999999999,1.0
300001,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9776529999999999,1.0
300002,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9785529999999998,1.0
300003,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9061779999999998,1.0
300005,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,0.9808419999999999,1.0
300012,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9618079999999999,1.0
300014,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5065409999999999,1.0
300015,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.33624499999999996,1.0
300017,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9163829999999998,1.0
300024,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
300033,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6495409999999999,1.0
300034,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6032969999999999,1.0
300037,False,3988,1561,qfq_daily_open/raw_open_as1455,1561,0.518851,1.0
300054,False,3964,1561,qfq_daily_open/raw_open_as1455,1561,0.9908219999999998,1.0
300058,False,3958,1561,qfq_daily_open/raw_open_as1455,1561,0.7012259999999999,1.0
300059,False,3943,1561,qfq_daily_open/raw_open_as1455,1561,0.47217099999999995,1.0
300073,False,3917,1551,qfq_daily_open/raw_open_as1455,1551,0.9483009999999998,1.0
300083,False,3901,1551,qfq_daily_open/raw_open_as1455,1551,1.0,1.0
300085,False,3897,1561,qfq_daily_open/raw_open_as1455,1561,0.9994149999999998,1.0
300088,False,3897,1561,qfq_daily_open/raw_open_as1455,1561,0.9240519999999999,1.0
300100,False,3848,1561,qfq_daily_open/raw_open_as1455,1561,0.65748,1.0
300102,False,3844,1561,qfq_daily_open/raw_open_as1455,1561,0.9929131447587355,1.0
300115,False,3829,1561,qfq_daily_open/raw_open_as1455,1561,0.8195909999999998,1.0
300122,False,3814,1561,qfq_daily_open/raw_open_as1455,1561,0.630423,1.0
300124,False,3814,1561,qfq_daily_open/raw_open_as1455,1561,0.6412889999999999,1.0
300131,False,3804,1541,qfq_daily_open/raw_open_as1455,1541,1.0,1.0
300136,False,3791,1561,qfq_daily_open/raw_open_as1455,1561,0.9818729999999999,1.0
300142,False,3786,1559,qfq_daily_open/raw_open_as1455,1559,0.9936089999999999,1.0
300144,False,3767,1561,qfq_daily_open/raw_open_as1455,1561,0.5069469999999999,1.0
300166,False,3735,1561,qfq_daily_open/raw_open_as1455,1561,0.9964509999999999,1.0
300170,False,3730,1561,qfq_daily_open/raw_open_as1455,1561,0.9832499999999998,1.0
300179,False,3725,1561,qfq_daily_open/raw_open_as1455,1561,0.8903939999999999,1.0
300184,False,3720,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
300199,False,3690,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
300201,False,3690,1520,qfq_daily_open/raw_open_as1455,1520,0.9839339999999999,1.0004382908011868
300207,False,3680,1561,qfq_daily_open/raw_open_as1455,1561,0.9639879999999998,1.0
300209,False,3677,1557,qfq_daily_open/raw_open_as1455,1557,0.7615259999999999,1.0
300223,False,3653,1561,qfq_daily_open/raw_open_as1455,1561,0.9894549999999999,1.0
300229,False,3643,1561,qfq_daily_open/raw_open_as1455,1561,0.6548969999999998,1.0
300236,False,3633,1561,qfq_daily_open/raw_open_as1455,1561,0.9683279999999999,1.0
300251,False,3608,1561,qfq_daily_open/raw_open_as1455,1561,0.9351719999999999,1.0
300253,False,3597,1556,qfq_daily_open/raw_open_as1455,1556,0.7614989999999999,1.0
300255,False,3596,1561,qfq_daily_open/raw_open_as1455,1561,0.9935479999999999,1.0
300257,False,3596,1561,qfq_daily_open/raw_open_as1455,1561,0.9695969999999998,1.0
300260,False,3584,1561,qfq_daily_open/raw_open_as1455,1561,0.5462919999999999,1.0
300263,False,3577,1561,qfq_daily_open/raw_open_as1455,1561,0.9686969999999999,1.0
300274,False,3549,1561,qfq_daily_open/raw_open_as1455,1561,0.6835349999999999,1.0
300285,False,3499,1561,qfq_daily_open/raw_open_as1455,1561,0.9694489999999999,1.0
300296,False,3460,1561,qfq_daily_open/raw_open_as1455,1561,0.9331889999999998,1.0
300302,False,3456,1561,qfq_daily_open/raw_open_as1455,1561,0.9981259999999998,1.0
300304,False,3456,1561,qfq_daily_open/raw_open_as1455,1561,0.9445039999999999,1.0
300308,False,3445,1561,qfq_daily_open/raw_open_as1455,1561,0.7026509999999999,1.0
300316,False,3424,1561,qfq_daily_open/raw_open_as1455,1561,0.9442229999999998,1.0
300319,False,3416,1551,qfq_daily_open/raw_open_as1455,1551,0.9534979999999998,1.0
300323,False,3409,1556,qfq_daily_open/raw_open_as1455,1556,1.0,1.0034423407917386
300328,False,3397,1561,qfq_daily_open/raw_open_as1455,1561,0.6622199999999999,1.0
300331,False,3391,1561,qfq_daily_open/raw_open_as1455,1561,0.9966279999999998,1.0
300339,False,3377,1556,qfq_daily_open/raw_open_as1455,1556,0.9969899999999998,1.0
300342,False,3371,1561,qfq_daily_open/raw_open_as1455,1561,0.9580779999999999,1.0
300346,False,3363,1553,qfq_daily_open/raw_open_as1455,1553,0.626249,1.0
300347,False,3355,1561,qfq_daily_open/raw_open_as1455,1561,0.9634579999999998,1.0
300364,False,2768,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
300373,False,3010,1551,qfq_daily_open/raw_open_as1455,1551,0.9362729999999998,1.0
300383,False,3006,1561,qfq_daily_open/raw_open_as1455,1561,0.9795449999999999,1.0
300390,False,2884,1561,qfq_daily_open/raw_open_as1455,1561,0.6690679999999999,1.0
300394,False,2749,1561,qfq_daily_open/raw_open_as1455,1561,0.18963599999999997,1.0
300395,False,2856,1561,qfq_daily_open/raw_open_as1455,1561,0.647651,1.0
300398,False,2840,1561,qfq_daily_open/raw_open_as1455,1561,0.9753399999999999,1.0
300408,False,2801,1561,qfq_daily_open/raw_open_as1455,1561,0.9392829999999999,1.0
300409,False,2801,1561,qfq_daily_open/raw_open_as1455,1561,0.9221729999999999,1.0
300413,False,2768,1561,qfq_daily_open/raw_open_as1455,1561,0.9697209999999998,1.0
300418,False,2768,1561,qfq_daily_open/raw_open_as1455,1561,0.9834849999999998,1.0
300432,False,2732,1561,qfq_daily_open/raw_open_as1455,1561,0.27207699999999996,1.0
300433,False,2733,1561,qfq_daily_open/raw_open_as1455,1561,0.9150229999999998,1.0
300438,False,2707,1557,qfq_daily_open/raw_open_as1455,1557,0.6606449999999999,1.0
300442,False,2707,1545,qfq_daily_open/raw_open_as1455,1545,0.51556160510618,1.0
300450,False,2692,1561,qfq_daily_open/raw_open_as1455,1561,0.5930399999999999,1.0
300454,False,1961,1561,qfq_daily_open/raw_open_as1455,1561,0.9959179999999999,1.0
300455,False,2693,1561,qfq_daily_open/raw_open_as1455,1561,0.9858239999999998,1.0
300456,False,2694,1561,qfq_daily_open/raw_open_as1455,1561,0.9856269999999998,1.0
300457,False,2694,1561,qfq_daily_open/raw_open_as1455,1561,0.6456099999999999,1.0
300458,False,2693,1561,qfq_daily_open/raw_open_as1455,1561,0.31895599999999996,1.0
300468,False,2685,1561,qfq_daily_open/raw_open_as1455,1561,0.36877799999999994,1.0
300469,False,2674,1557,qfq_daily_open/raw_open_as1455,1557,0.9982578397212545,1.0064888248017305
300474,False,2478,1561,qfq_daily_open/raw_open_as1455,1561,0.6603479999999999,1.0
300475,False,2675,1553,qfq_daily_open/raw_open_as1455,1553,0.6713269999999999,1.0
300476,False,2674,1561,qfq_daily_open/raw_open_as1455,1561,0.9461049999999999,1.0
300487,False,2660,1561,qfq_daily_open/raw_open_as1455,1561,0.4210319999999999,1.0
300489,False,2661,1556,qfq_daily_open/raw_open_as1455,1556,0.6667439999999999,1.0050251256281406
300496,False,2552,1561,qfq_daily_open/raw_open_as1455,1561,0.9771309999999999,1.0
300498,False,2580,1561,qfq_daily_open/raw_open_as1455,1561,0.7335329999999999,1.0
300502,False,2498,1561,qfq_daily_open/raw_open_as1455,1561,0.18205099999999996,1.0
300503,False,2494,1561,qfq_daily_open/raw_open_as1455,1561,0.9860949999999998,1.0
300548,False,2350,1557,qfq_daily_open/raw_open_as1455,1557,0.36036899999999994,1.0
300558,False,2332,1561,qfq_daily_open/raw_open_as1455,1561,0.9775169999999999,1.0
300567,False,2321,1561,qfq_daily_open/raw_open_as1455,1561,0.9765469999999998,1.0
300568,False,2314,1561,qfq_daily_open/raw_open_as1455,1561,0.22289799999999996,1.0
300570,False,2311,1561,qfq_daily_open/raw_open_as1455,1561,0.9127589999999999,1.0
300593,False,2284,1561,qfq_daily_open/raw_open_as1455,1561,0.33625299999999997,1.0010626992561105
300602,False,2275,1561,qfq_daily_open/raw_open_as1455,1561,0.6301189999999999,1.0
300604,False,2225,1551,qfq_daily_open/raw_open_as1455,1551,0.5202919999999999,1.0
300613,False,2263,1551,qfq_daily_open/raw_open_as1455,1551,0.19218899999999997,1.0
300620,False,2249,1551,qfq_daily_open/raw_open_as1455,1551,0.43257699999999993,1.0
300623,False,2247,1561,qfq_daily_open/raw_open_as1455,1561,0.4048419999999999,1.0
300627,False,2242,1561,qfq_daily_open/raw_open_as1455,1561,0.33826899999999993,1.0
300628,False,2244,1561,qfq_daily_open/raw_open_as1455,1561,0.39186299999999996,1.0
300655,False,2200,1561,qfq_daily_open/raw_open_as1455,1561,0.18025799999999997,1.0
300657,False,2200,1554,qfq_daily_open/raw_open_as1455,1554,0.502087,1.0
300660,False,2194,1551,qfq_daily_open/raw_open_as1455,1551,0.40371899999999994,1.0
300661,False,2192,1561,qfq_daily_open/raw_open_as1455,1561,0.17299599999999998,1.0
300666,False,2185,1555,qfq_daily_open/raw_open_as1455,1555,0.9811939999999999,1.0
300672,False,2166,1551,qfq_daily_open/raw_open_as1455,1551,0.9778399999999998,1.0
300676,False,2164,1561,qfq_daily_open/raw_open_as1455,1561,0.9718859999999998,1.0
300677,False,2159,1561,qfq_daily_open/raw_open_as1455,1561,0.34629499999999996,1.0
300679,False,2153,1551,qfq_daily_open/raw_open_as1455,1551,0.6317159999999999,1.0
300699,False,2129,1561,qfq_daily_open/raw_open_as1455,1561,0.5797479999999999,1.0
300718,False,2088,1561,qfq_daily_open/raw_open_as1455,1561,0.5850469999999999,1.0
300720,False,2088,1551,qfq_daily_open/raw_open_as1455,1551,0.513369,1.0
300723,False,2080,1561,qfq_daily_open/raw_open_as1455,1561,0.36454499999999995,1.0
300724,False,1900,1561,qfq_daily_open/raw_open_as1455,1561,0.9369659999999999,1.0
300726,False,2077,1561,qfq_daily_open/raw_open_as1455,1561,0.9198799999999999,1.0
300735,False,2049,1561,qfq_daily_open/raw_open_as1455,1561,0.6446649999999999,1.0
300738,False,2035,1561,qfq_daily_open/raw_open_as1455,1561,0.14977899999999997,1.0
300747,False,1934,1561,qfq_daily_open/raw_open_as1455,1561,0.33611099999999994,1.0
300748,False,1870,1561,qfq_daily_open/raw_open_as1455,1561,0.365102,1.0
300750,False,1943,1561,qfq_daily_open/raw_open_as1455,1561,0.513887,1.0
300751,False,1841,1561,qfq_daily_open/raw_open_as1455,1561,0.20751199999999997,1.0
300757,False,1801,1540,qfq_daily_open/raw_open_as1455,1540,0.7054728901345292,1.0
300759,False,1787,1561,qfq_daily_open/raw_open_as1455,1561,0.43016799999999994,1.0
300760,False,1859,1561,qfq_daily_open/raw_open_as1455,1561,0.8953729999999999,1.0
300762,False,1759,1561,qfq_daily_open/raw_open_as1455,1561,0.24244299999999996,1.0
300763,False,1756,1561,qfq_daily_open/raw_open_as1455,1561,0.22497199999999995,1.0
300765,False,1753,1541,qfq_daily_open/raw_open_as1455,1541,0.16377099999999997,1.0
300769,False,1738,1561,qfq_daily_open/raw_open_as1455,1561,0.19138199999999997,1.0
300773,False,1730,1561,qfq_daily_open/raw_open_as1455,1561,0.43291299999999994,1.0
300776,False,1717,1561,qfq_daily_open/raw_open_as1455,1561,0.23646199999999998,1.0
600000,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7661919999999999,1.0
600004,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9614909999999999,1.0
600007,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7916079999999999,1.005329457364341
600008,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.7444899999999999,1.0
600009,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9679469999999998,1.0
600010,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9920319999999998,1.0
600011,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8767949999999999,1.0
600012,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.7500579999999999,1.0
600015,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7058099999999999,1.0
600016,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7022509999999998,1.0
600018,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8245089999999998,1.0
600019,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7147999999999999,1.0
600021,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9161779999999999,1.0
600022,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9236789999999999,1.0
600023,False,3034,1561,qfq_daily_open/raw_open_as1455,1561,0.8101649999999999,1.0
600025,False,2059,1561,qfq_daily_open/raw_open_as1455,1561,0.8552179999999999,1.0
600026,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8952519999999998,1.0
600027,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.752917,1.0
600028,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6817329999999999,1.0
600029,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600030,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.8127029999999998,1.0
600031,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8828039999999998,1.0
600036,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7570209999999998,1.0
600038,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9547719999999998,1.0
600039,False,3992,1549,qfq_daily_open/raw_open_as1455,1549,0.537028,1.0
600048,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7750739999999999,1.0
600050,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8531629999999999,1.0
600056,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6448999999999999,1.0
600060,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8602879999999998,1.0
600061,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5960289999999999,1.0
600062,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8619369999999998,1.0
600063,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.8800279999999999,1.0
600064,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5295969999999999,1.0
600066,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.6445349999999999,1.0
600085,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9329559999999999,1.0
600089,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6626729999999998,1.0
600095,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9630619999999999,1.0
600096,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8161149999999999,1.0
600098,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8364939999999998,1.0
600100,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9947869999999999,1.0
600104,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8362799999999999,1.0
600105,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9692149999999998,1.0
600109,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9458549999999999,1.0
600110,False,3992,1553,qfq_daily_open/raw_open_as1455,1553,0.9809649999999999,1.0
600111,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9695259999999998,1.0
600113,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9122379999999999,1.0
600114,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9081629999999998,1.0
600115,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9889379999999998,1.0
600118,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9858899999999998,1.0
600120,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.4998769999999999,1.0
600126,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8846809999999998,1.0
600131,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9399159999999999,1.0
600132,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8427919999999999,1.0
600141,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8573279999999999,1.0
600143,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8948589999999998,1.0
600150,False,3992,1546,qfq_daily_open/raw_open_as1455,1546,0.9830749999999998,1.0
600151,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600153,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6665569999999998,1.0
600157,False,3992,1547,qfq_daily_open/raw_open_as1455,1547,0.9936709999999999,1.0
600160,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9173949999999998,1.0
600161,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5627589999999999,1.0
600166,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600167,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.8183329999999999,1.0
600170,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8108559999999999,1.0
600171,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9579989999999998,1.0
600172,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,1.0,1.0
600176,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.7468109999999999,1.0
600177,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.642056,1.0
600179,False,3992,1548,qfq_daily_open/raw_open_as1455,1548,0.9391139999999999,1.0
600183,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8551089999999999,1.0
600184,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9783479999999999,1.0
600186,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.9224809999999999,1.0
600188,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.32902099999999995,1.0
600196,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9387739999999999,1.0
600201,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9570899999999999,1.0
600206,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9542509999999998,1.0
600208,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9728399999999998,1.0
600219,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7898539999999998,1.0
600221,False,3992,1557,qfq_daily_open/raw_open_as1455,1557,1.0,1.0
600226,False,3992,1517,qfq_daily_open/raw_open_as1455,1517,1.0,1.0
600233,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8934659999999999,1.0
600236,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8120589999999999,1.0
600246,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.9935059999999999,1.0
600256,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6993229999999999,1.0
600258,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9526079999999998,1.0
600259,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9972264107142857,1.0000450653061224
600271,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9444739999999998,1.0
600276,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6774549999999999,1.0
600282,False,3992,1557,qfq_daily_open/raw_open_as1455,1557,0.635496,1.0
600295,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.35041599999999995,1.0
600298,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9132489999999999,1.0
600299,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9116869999999999,1.0
600301,False,3992,1548,qfq_daily_open/raw_open_as1455,1548,0.983650663026521,1.0003903953646898
600309,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8636669999999999,1.0
600312,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9461899999999999,1.0
600316,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9918029999999999,1.0
600320,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9427019999999999,1.0
600323,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.8986909999999999,1.0
600329,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.8137919999999998,1.0
600330,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9642849999999998,1.0
600331,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,1.0,1.0
600332,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8613859999999999,1.0
600338,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9671219999999998,1.0
600339,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9269009999999999,1.0
600343,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600346,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8275819999999999,1.0
600348,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.47381299999999993,1.0
600350,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7112419999999999,1.0
600352,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8358139999999998,1.0
600353,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6930729999999999,1.0
600361,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9199899999999999,1.0
600362,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8748169999999998,1.0
600363,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9886569999999999,1.0
600366,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9457619999999999,1.0
600367,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9708756155988858,1.0
600369,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9084859999999999,1.0
600372,False,3992,1543,qfq_daily_open/raw_open_as1455,1543,0.9552419999999998,1.0
600377,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7601029999999999,1.0
600378,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.929603,1.0
600380,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9213299999999999,1.0
600388,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.8734899999999999,1.0
600390,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8595619999999998,1.0
600392,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9683699999999998,1.0
600396,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,1.0,1.0
600397,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
600398,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6491769999999999,1.0
600403,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.8536069999999999,1.0
600406,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5193949999999999,1.0
600409,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8590659999999999,1.0
600410,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9944329999999998,1.004238825065274
600415,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9209199999999998,1.0
600416,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,1.0,1.0006049606775558
600418,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9922829999999998,1.0
