symbol,factor_missing,qfq_obs,raw_obs,raw_source,factor_obs,factor_min,factor_max,mode,missing_factor_rows
002716,False,3007.0,1549.0,5min_full_day_close,1549.0,0.9962546816479402,1.0036900369003692,,
002733,False,2801.0,1561.0,5min_full_day_close,1561.0,0.9530589999999999,1.0,,
002736,False,2783.0,1551.0,5min_full_day_close,1551.0,0.8265779999999999,1.0,,
002738,False,2782.0,1561.0,5min_full_day_close,1561.0,0.4747489999999999,1.0,,
002739,False,2767.0,1556.0,5min_full_day_close,1556.0,0.9978118161925601,1.002375296912114,,
002741,False,2750.0,1561.0,5min_full_day_close,1561.0,0.9923357620621281,1.0,,
002747,False,2731.0,1561.0,5min_full_day_close,1561.0,0.9913339999999998,1.0,,
002756,False,2693.0,1561.0,5min_full_day_close,1561.0,0.6293429999999999,1.0,,
002759,False,2684.0,1561.0,5min_full_day_close,1561.0,0.9524259999999998,1.0,,
002768,False,2662.0,1561.0,5min_full_day_close,1561.0,0.9472329999999999,1.0,,
002773,False,2664.0,1561.0,5min_full_day_close,1561.0,0.9080019999999999,1.0,,
002779,False,2553.0,1561.0,5min_full_day_close,1561.0,0.7074453509664292,1.0,,
002797,False,2451.0,1561.0,5min_full_day_close,1561.0,0.9606049999999998,1.0,,
002812,False,2363.0,1546.0,5min_full_day_close,1546.0,0.9516609999999999,1.0002951593860685,,
002815,False,2350.0,1561.0,5min_full_day_close,1561.0,0.8762029999999998,1.0,,
002821,False,2323.0,1561.0,5min_full_day_close,1561.0,0.6726479999999999,1.0,,
002831,False,2303.0,1561.0,5min_full_day_close,1561.0,0.6133039999999998,1.0,,
002837,False,2294.0,1561.0,5min_full_day_close,1561.0,0.17218699999999998,1.0,,
002838,False,2289.0,1551.0,5min_full_day_close,1551.0,0.9566239999999999,1.0,,
002841,False,2280.0,1561.0,5min_full_day_close,1561.0,0.8951059999999998,1.0,,
002850,False,2255.0,1561.0,5min_full_day_close,1561.0,0.9445429999999999,1.0,,
002851,False,2253.0,1561.0,5min_full_day_close,1561.0,0.9709529999999998,1.0,,
002859,False,2231.0,1551.0,5min_full_day_close,1551.0,0.5956279999999999,1.0,,
002865,False,2219.0,1561.0,5min_full_day_close,1561.0,0.6949299999999999,1.0,,
002867,False,2217.0,1561.0,5min_full_day_close,1561.0,0.5012579999999999,1.0,,
002895,False,2134.0,1561.0,5min_full_day_close,1561.0,0.8045239999999999,1.0,,
002896,False,2132.0,1561.0,5min_full_day_close,1561.0,0.43487699999999996,1.0,,
002897,False,2125.0,1561.0,5min_full_day_close,1561.0,0.9766819999999998,1.0,,
002906,False,2104.0,1561.0,5min_full_day_close,1561.0,0.9299739999999999,1.0,,
002911,False,2076.0,1561.0,5min_full_day_close,1561.0,0.345309,1.0,,
002913,False,2069.0,1561.0,5min_full_day_close,1561.0,0.44897799999999993,1.0,,
002916,False,2061.0,1561.0,5min_full_day_close,1561.0,0.5126749999999999,1.0,,
002920,False,2052.0,1560.0,5min_full_day_close,1560.0,0.9540049999999999,1.0,,
002922,False,2049.0,1561.0,5min_full_day_close,1561.0,0.529978,1.0,,
002925,False,2039.0,1561.0,5min_full_day_close,1561.0,0.4853079999999999,1.0,,
002926,False,2024.0,1561.0,5min_full_day_close,1561.0,0.9477829999999998,1.0,,
002929,False,2011.0,1561.0,5min_full_day_close,1561.0,0.9666349999999998,1.0,,
002938,False,1873.0,1561.0,5min_full_day_close,1561.0,0.8789759999999999,1.0,,
002939,False,1851.0,1561.0,5min_full_day_close,1561.0,0.9153159999999999,1.0,,
002945,False,1794.0,1561.0,5min_full_day_close,1561.0,0.979022,1.0,,
002946,False,1788.0,1561.0,5min_full_day_close,1561.0,0.9236429999999999,1.0,,
002947,False,1783.0,1561.0,5min_full_day_close,1561.0,0.544627,1.0,,
002948,False,1795.0,1555.0,5min_full_day_close,1555.0,0.7253969999999998,1.0,,
002958,False,1751.0,1561.0,5min_full_day_close,1561.0,0.8437969999999999,1.0,,
300001,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9776529999999999,1.0,,
300002,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9785529999999998,1.0,,
300003,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9061779999999998,1.0,,
300005,False,3992.0,1558.0,5min_full_day_close,1558.0,0.9808419999999999,1.0,,
300012,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9618079999999999,1.0,,
300014,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5065409999999999,1.0,,
300015,False,3992.0,1560.0,5min_full_day_close,1560.0,0.33624499999999996,1.0,,
300017,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9163829999999998,1.0,,
300024,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9992272024729522,1.0008136696501222,,
300033,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6495409999999999,1.0,,
300034,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6032969999999999,1.0,,
300037,False,3988.0,1561.0,5min_full_day_close,1561.0,0.518851,1.0,,
300054,False,3964.0,1561.0,5min_full_day_close,1561.0,0.9908219999999999,1.0,,
300058,False,3958.0,1561.0,5min_full_day_close,1561.0,0.7012259999999999,1.0,,
300059,False,3943.0,1561.0,5min_full_day_close,1561.0,0.47217099999999995,1.0,,
300073,False,3917.0,1551.0,5min_full_day_close,1551.0,0.9483009999999998,1.0,,
300083,False,3901.0,1551.0,5min_full_day_close,1551.0,0.9986301369863014,1.001386962552011,,
300085,False,3897.0,1561.0,5min_full_day_close,1561.0,0.997968855788761,1.0013623978201636,,
300088,False,3897.0,1561.0,5min_full_day_close,1561.0,0.9240519999999999,1.0,,
300100,False,3848.0,1561.0,5min_full_day_close,1561.0,0.65748,1.0,,
300102,False,3844.0,1561.0,5min_full_day_close,1561.0,0.9874976113744076,1.0,,
300115,False,3829.0,1561.0,5min_full_day_close,1561.0,0.8195909999999998,1.0,,
300122,False,3814.0,1561.0,5min_full_day_close,1561.0,0.630423,1.0,,
300124,False,3814.0,1561.0,5min_full_day_close,1561.0,0.6412889999999999,1.0,,
300131,False,3804.0,1541.0,5min_full_day_close,1541.0,0.9960159362549802,1.001658374792703,,
300136,False,3791.0,1561.0,5min_full_day_close,1561.0,0.9818729999999999,1.0,,
300142,False,3786.0,1559.0,5min_full_day_close,1559.0,0.9936089999999999,1.0,,
300144,False,3767.0,1561.0,5min_full_day_close,1561.0,0.5069469999999999,1.0,,
300166,False,3735.0,1561.0,5min_full_day_close,1561.0,0.9964509999999999,1.002051282051282,,
300170,False,3730.0,1561.0,5min_full_day_close,1561.0,0.9832499999999998,1.0,,
300179,False,3725.0,1561.0,5min_full_day_close,1561.0,0.8903939999999999,1.0,,
300184,False,3720.0,1561.0,5min_full_day_close,1561.0,0.9979296066252589,1.003584229390681,,
300199,False,3690.0,1561.0,5min_full_day_close,1561.0,0.9971346704871059,1.0041580041580043,,
300201,False,3690.0,1520.0,5min_full_day_close,1520.0,0.9816976181384246,1.0,,
300207,False,3680.0,1561.0,5min_full_day_close,1561.0,0.9639879999999998,1.0,,
300209,False,3677.0,1557.0,5min_full_day_close,1557.0,0.7563278703071672,1.0,,
300223,False,3653.0,1561.0,5min_full_day_close,1561.0,0.9894549999999999,1.0,,
300229,False,3643.0,1561.0,5min_full_day_close,1561.0,0.654897,1.0005770340450086,,
300236,False,3633.0,1561.0,5min_full_day_close,1561.0,0.9683279999999999,1.0,,
300251,False,3608.0,1561.0,5min_full_day_close,1561.0,0.9351719999999999,1.0,,
300253,False,3597.0,1556.0,5min_full_day_close,1556.0,0.7614989999999998,1.0002366279069768,,
300255,False,3596.0,1561.0,5min_full_day_close,1561.0,0.9935479999999999,1.0158536585365854,,
300257,False,3596.0,1561.0,5min_full_day_close,1561.0,0.9695969999999998,1.0099581533834585,,
300260,False,3584.0,1561.0,5min_full_day_close,1561.0,0.5462919999999999,1.0001536974549614,,
300263,False,3577.0,1561.0,5min_full_day_close,1561.0,0.9686969999999999,1.0,,
300274,False,3549.0,1561.0,5min_full_day_close,1561.0,0.6829557282749031,1.0,,
300285,False,3499.0,1561.0,5min_full_day_close,1561.0,0.9694489999999999,1.0,,
300296,False,3460.0,1561.0,5min_full_day_close,1561.0,0.9331889999999999,1.0,,
300302,False,3456.0,1561.0,5min_full_day_close,1561.0,0.995752427184466,1.006711409395973,,
300304,False,3456.0,1561.0,5min_full_day_close,1561.0,0.9445039999999999,1.0,,
300308,False,3445.0,1561.0,5min_full_day_close,1561.0,0.7026509999999999,1.0,,
300316,False,3424.0,1561.0,5min_full_day_close,1561.0,0.9442229999999998,1.0,,
300319,False,3416.0,1551.0,5min_full_day_close,1551.0,0.9534979999999998,1.0,,
300323,False,3409.0,1556.0,5min_full_day_close,1556.0,0.9951377633711507,1.0047694753577108,,
300328,False,3397.0,1561.0,5min_full_day_close,1561.0,0.6622199999999999,1.004538577912254,,
300331,False,3391.0,1561.0,5min_full_day_close,1561.0,0.9956011730205279,1.0072992700729928,,
300339,False,3377.0,1556.0,5min_full_day_close,1556.0,0.9954967548676985,1.0,,
300342,False,3371.0,1561.0,5min_full_day_close,1561.0,0.9580779999999999,1.0,,
300346,False,3363.0,1553.0,5min_full_day_close,1553.0,0.626249,1.0,,
300347,False,3355.0,1561.0,5min_full_day_close,1561.0,0.9634579999999998,1.0,,
300364,False,2768.0,1561.0,5min_full_day_close,1561.0,0.9937888198757764,1.0049751243781095,,
300373,False,3010.0,1551.0,5min_full_day_close,1551.0,0.9362729999999999,1.0,,
300383,False,3006.0,1561.0,5min_full_day_close,1561.0,0.9795449999999999,1.0,,
300390,False,2884.0,1561.0,5min_full_day_close,1561.0,0.6690679999999999,1.0,,
300394,False,2749.0,1561.0,5min_full_day_close,1561.0,0.18963599999999997,1.0,,
300395,False,2856.0,1561.0,5min_full_day_close,1561.0,0.6476509999999999,1.0,,
300398,False,2840.0,1561.0,5min_full_day_close,1561.0,0.9753399999999999,1.0,,
300408,False,2801.0,1561.0,5min_full_day_close,1561.0,0.9392829999999999,1.0,,
300409,False,2801.0,1561.0,5min_full_day_close,1561.0,0.9221729999999999,1.0,,
300413,False,2768.0,1561.0,5min_full_day_close,1561.0,0.9697209999999998,1.0,,
300418,False,2768.0,1561.0,5min_full_day_close,1561.0,0.9834849999999998,1.0017730211464968,,
300432,False,2732.0,1561.0,5min_full_day_close,1561.0,0.27207699999999996,1.0,,
300433,False,2733.0,1561.0,5min_full_day_close,1561.0,0.9150229999999998,1.0,,
300438,False,2707.0,1557.0,5min_full_day_close,1557.0,0.6606449999999999,1.0,,
300442,False,2707.0,1545.0,5min_full_day_close,1545.0,0.5196169999999999,1.0,,
300450,False,2692.0,1561.0,5min_full_day_close,1561.0,0.5930399999999999,1.0040013440514468,,
300454,False,1961.0,1561.0,5min_full_day_close,1561.0,0.9917538228841523,1.0083494073719483,,
300455,False,2693.0,1561.0,5min_full_day_close,1561.0,0.9858239999999998,1.0018958021201414,,
300456,False,2694.0,1561.0,5min_full_day_close,1561.0,0.9856269999999999,1.0,,
300457,False,2694.0,1561.0,5min_full_day_close,1561.0,0.6456099999999999,1.0,,
300458,False,2693.0,1561.0,5min_full_day_close,1561.0,0.31895599999999996,1.0,,
300468,False,2685.0,1561.0,5min_full_day_close,1561.0,0.36877799999999994,1.0,,
300469,False,2674.0,1557.0,5min_full_day_close,1557.0,0.993941433860653,1.005988023952096,,
300474,False,2478.0,1561.0,5min_full_day_close,1561.0,0.6603479999999999,1.0005011342665333,,
300475,False,2675.0,1553.0,5min_full_day_close,1553.0,0.6713269999999999,1.0,,
300476,False,2674.0,1561.0,5min_full_day_close,1561.0,0.9461049999999999,1.0,,
300487,False,2660.0,1561.0,5min_full_day_close,1561.0,0.42103199999999996,1.0,,
300489,False,2661.0,1556.0,5min_full_day_close,1556.0,0.6667439999999999,1.0019940179461617,,
300496,False,2552.0,1561.0,5min_full_day_close,1561.0,0.9771309999999999,1.0,,
300498,False,2580.0,1561.0,5min_full_day_close,1561.0,0.7335329999999999,1.0,,
300502,False,2498.0,1561.0,5min_full_day_close,1561.0,0.18205099999999996,1.0,,
300503,False,2494.0,1561.0,5min_full_day_close,1561.0,0.9860949999999998,1.006475405940594,,
300548,False,2350.0,1557.0,5min_full_day_close,1557.0,0.36036899999999994,1.0,,
300558,False,2332.0,1561.0,5min_full_day_close,1561.0,0.9775169999999999,1.0,,
300567,False,2321.0,1561.0,5min_full_day_close,1561.0,0.9765078376580172,1.0025855313560248,,
300568,False,2314.0,1561.0,5min_full_day_close,1561.0,0.22289799999999999,1.0,,
300570,False,2311.0,1561.0,5min_full_day_close,1561.0,0.9127589999999999,1.0005630177752756,,
300593,False,2284.0,1561.0,5min_full_day_close,1561.0,0.33625299999999997,1.002210759027266,,
300602,False,2275.0,1561.0,5min_full_day_close,1561.0,0.6301189999999999,1.0,,
300604,False,2225.0,1551.0,5min_full_day_close,1551.0,0.5202919999999999,1.0,,
300613,False,2263.0,1551.0,5min_full_day_close,1551.0,0.19218899999999997,1.0,,
300620,False,2249.0,1551.0,5min_full_day_close,1551.0,0.43257699999999993,1.0009098121189024,,
300623,False,2247.0,1561.0,5min_full_day_close,1561.0,0.4048419999999999,1.0,,
300627,False,2242.0,1561.0,5min_full_day_close,1561.0,0.33826899999999993,1.0,,
300628,False,2244.0,1561.0,5min_full_day_close,1561.0,0.39186299999999996,1.0,,
300655,False,2200.0,1561.0,5min_full_day_close,1561.0,0.18025799999999997,1.0,,
300657,False,2200.0,1554.0,5min_full_day_close,1554.0,0.502087,1.011455525606469,,
300660,False,2194.0,1551.0,5min_full_day_close,1551.0,0.40371899999999994,1.0,,
300661,False,2192.0,1561.0,5min_full_day_close,1561.0,0.17299599999999998,1.0,,
300666,False,2185.0,1555.0,5min_full_day_close,1555.0,0.9811939999999999,1.0,,
300672,False,2166.0,1551.0,5min_full_day_close,1551.0,0.9778399999999998,1.0,,
300676,False,2164.0,1561.0,5min_full_day_close,1561.0,0.9718859999999998,1.0004173622704506,,
300677,False,2159.0,1561.0,5min_full_day_close,1561.0,0.34629499999999996,1.0,,
300679,False,2153.0,1551.0,5min_full_day_close,1551.0,0.6317159999999999,1.0,,
300699,False,2129.0,1561.0,5min_full_day_close,1561.0,0.5797479999999999,1.0,,
300718,False,2088.0,1561.0,5min_full_day_close,1561.0,0.5850469999999999,1.0,,
300720,False,2088.0,1551.0,5min_full_day_close,1551.0,0.513369,1.0,,
300723,False,2080.0,1561.0,5min_full_day_close,1561.0,0.36454499999999995,1.0012128562765314,,
300724,False,1900.0,1561.0,5min_full_day_close,1561.0,0.9369659999999999,1.0,,
300726,False,2077.0,1561.0,5min_full_day_close,1561.0,0.9198799999999999,1.0,,
300735,False,2049.0,1561.0,5min_full_day_close,1561.0,0.6446649999999999,1.0,,
300738,False,2035.0,1561.0,5min_full_day_close,1561.0,0.14977899999999997,1.0008205452562704,,
300747,False,1934.0,1561.0,5min_full_day_close,1561.0,0.33611099999999994,1.0,,
300748,False,1870.0,1561.0,5min_full_day_close,1561.0,0.365102,1.0,,
300750,False,1943.0,1561.0,5min_full_day_close,1561.0,0.5138869999999999,1.0,,
300751,False,1841.0,1561.0,5min_full_day_close,1561.0,0.20751199999999997,1.0,,
300757,False,1801.0,1540.0,5min_full_day_close,1540.0,0.7056050407876232,1.002261368540003,,
300759,False,1787.0,1561.0,5min_full_day_close,1561.0,0.43016799999999994,1.0,,
300760,False,1859.0,1561.0,5min_full_day_close,1561.0,0.8953729999999999,1.0,,
300762,False,1759.0,1561.0,5min_full_day_close,1561.0,0.24244299999999996,1.0084459459459458,,
300763,False,1756.0,1561.0,5min_full_day_close,1561.0,0.22497199999999995,1.0,,
300765,False,1753.0,1541.0,5min_full_day_close,1541.0,0.16377099999999997,1.0009583,,
300769,False,1738.0,1561.0,5min_full_day_close,1561.0,0.19138199999999997,1.00543093270366,,
300773,False,1730.0,1561.0,5min_full_day_close,1561.0,0.43291299999999994,1.0,,
300776,False,1717.0,1561.0,5min_full_day_close,1561.0,0.23646199999999998,1.0,,
600000,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7661919999999999,1.0008576329331047,,
600004,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9614909999999999,1.001081081081081,,
600007,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7916079999999999,1.002336448598131,,
600008,False,3992.0,1555.0,5min_full_day_close,1555.0,0.7444899999999999,1.0,,
600009,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9679469999999998,1.0003175611305177,,
600010,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9920319999999998,1.006896551724138,,
600011,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8767949999999999,1.0025906735751295,,
600012,False,3992.0,1551.0,5min_full_day_close,1551.0,0.7500579999999999,1.0050473186119875,,
600015,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7058099999999999,1.0,,
600016,False,3992.0,1561.0,5min_full_day_close,1561.0,0.702251,1.0024509803921569,,
600018,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8245089999999998,1.0,,
600019,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7147999999999999,1.0014124293785311,,
600021,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9161779999999999,1.0018298261665142,,
600022,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9236789999999999,1.0077519379844961,,
600023,False,3034.0,1561.0,5min_full_day_close,1561.0,0.8101649999999999,1.0019607843137257,,
600025,False,2059.0,1561.0,5min_full_day_close,1561.0,0.8552179999999999,1.002183406113537,,
600026,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8952519999999999,1.0027906976744185,,
600027,False,3992.0,1560.0,5min_full_day_close,1552.0,0.752917,1.002016129032258,,
600028,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6817329999999999,1.0036297640653358,,
600029,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9890310786106034,1.002751031636864,,
600030,False,3992.0,1555.0,5min_full_day_close,1555.0,0.8127029999999998,1.0,,
600031,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8828039999999998,1.0,,
600036,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7570209999999998,1.0,,
600038,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9547719999999998,1.0,,
600039,False,3992.0,1549.0,5min_full_day_close,1549.0,0.537028,1.0108108108108107,,
600048,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7750739999999999,1.0012062726176119,,
600050,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8531629999999999,1.0018796992481203,,
600056,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6448999999999999,1.0009208103130756,,
600060,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8602879999999998,1.0016161616161616,,
600061,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5960289999999999,1.0026525198938991,,
600062,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8619369999999998,1.001063829787234,,
600063,False,3992.0,1560.0,5min_full_day_close,1560.0,0.8800279999999998,1.0,,
600064,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5295969999999999,1.00253807106599,,
600066,False,3992.0,1560.0,5min_full_day_close,1560.0,0.6445349999999999,1.0,,
600085,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9329559999999999,1.0003100775193798,,
600089,False,3992.0,1561.0,5min_full_day_close,1561.0,0.662673,1.0007037297677692,,
600095,False,3992.0,1560.0,5min_full_day_close,1553.0,0.9630619999999999,1.001492537313433,,
600096,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8161149999999999,1.0,,
600098,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8364939999999998,1.0014814814814814,,
600100,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9947869999999999,1.0012706480304956,,
600104,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8362799999999999,1.009482937249666,,
600105,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9692149999999998,1.0003232017353578,,
600109,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9458549999999999,1.0020746887966805,,
600110,False,3992.0,1553.0,5min_full_day_close,1553.0,0.9809649999999998,1.003194888178914,,
600111,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9695259999999998,1.0,,
600113,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9122379999999999,1.0007078791286015,,
600114,False,3992.0,1561.0,5min_full_day_close,1551.0,0.9081629999999998,1.0,,
600115,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9889379999999998,1.0048192771084337,,
600118,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9858899999999998,1.0066669812573215,,
600120,False,3992.0,1561.0,5min_full_day_close,1561.0,0.4998769999999999,1.0,,
600126,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8846809999999998,1.0047058823529411,,
600131,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9399159999999999,1.0,,
600132,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8427919999999999,1.0,,
600141,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8573279999999999,1.000394011032309,,
600143,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8948589999999998,1.0009756097560976,,
600150,False,3992.0,1560.0,5min_full_day_close,1548.0,0.9830749999999998,1.0003035822707955,,
600151,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9964912280701753,1.0029895366218236,,
600153,False,3992.0,1561.0,5min_full_day_close,1561.0,0.666557,1.0,,
600157,False,3992.0,1557.0,5min_full_day_close,1550.0,0.9860857251908397,1.0,,
600160,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9173949999999998,1.0,,
600161,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5627589999999999,1.0010465724751438,,
600166,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9957805907172995,1.004291845493562,,
600167,False,3992.0,1559.0,5min_full_day_close,1559.0,0.8183329999999999,1.0015408320493067,,
600170,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8108559999999999,1.008097165991903,,
600171,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9579989999999998,1.0008266740148801,,
600172,False,3992.0,1561.0,5min_full_day_close,1557.0,0.9933110367892977,1.004950495049505,,
600176,False,3992.0,1551.0,5min_full_day_close,1551.0,0.7468109999999999,1.0,,
600177,False,3992.0,1561.0,5min_full_day_close,1561.0,0.642056,1.0,,
600179,False,3992.0,1558.0,5min_full_day_close,1549.0,0.9391139999999999,1.0043290043290043,,
600183,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8551089999999999,1.0,,
600184,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9783479999999999,1.0029133284777858,,
600186,False,3992.0,1559.0,5min_full_day_close,1559.0,0.9224809999999999,1.0026881720430108,,
600188,False,3992.0,1561.0,5min_full_day_close,1561.0,0.32902099999999995,1.0022421524663676,,
600196,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9387739999999999,1.0013422818791946,,
600201,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9570899999999999,1.0023310023310024,,
600206,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9542509999999998,1.0,,
600208,False,3992.0,1561.0,5min_full_day_close,1551.0,0.9728399999999998,1.0046728971962615,,
600219,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7898539999999998,1.0,,
600221,False,3992.0,1557.0,5min_full_day_close,1557.0,0.9906542056074766,1.0072463768115942,,
600226,False,3992.0,1517.0,5min_full_day_close,1517.0,0.9928057553956835,1.0076628352490422,,
600233,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8934659999999999,1.0,,
600236,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8120589999999999,1.0028943560057886,,
600246,False,3992.0,1560.0,5min_full_day_close,1560.0,0.9935059999999999,1.0034246575342467,,
600256,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6993229999999999,1.0017543859649123,,
600258,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9511923828756057,1.0026126714565642,,
600259,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9973782242990654,1.0013543964671245,,
600271,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9444739999999998,1.0078740157480315,,
600276,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6774549999999999,1.0,,
600282,False,3992.0,1558.0,5min_full_day_close,1557.0,0.635496,1.0,,
600295,False,3992.0,1561.0,5min_full_day_close,1561.0,0.35041599999999995,1.00187617260788,,
600298,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9132489999999999,1.0,,
600299,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9116869999999999,1.0,,
600301,False,3992.0,1548.0,5min_full_day_close,1548.0,0.9880125257928926,1.0,,
600309,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8636669999999999,1.0,,
600312,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9461899999999999,1.0011799410029498,,
600316,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9918029999999999,1.0008438818565402,,
600320,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9427019999999999,1.0,,
600323,False,3992.0,1559.0,5min_full_day_close,1559.0,0.8986909999999998,1.0024364775495997,,
600329,False,3992.0,1560.0,5min_full_day_close,1560.0,0.8137919999999998,1.0,,
600330,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9642849999999998,1.0028011204481793,,
600331,False,3992.0,1561.0,5min_full_day_close,1560.0,0.9952038369304558,1.004137931034483,,
600332,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8613859999999999,1.0011718749999998,,
600338,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9671219999999998,1.0015015015015014,,
600339,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9269009999999999,1.0,,
600343,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9956063268892794,1.0036231884057971,,
600346,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8275819999999999,1.0,,
600348,False,3992.0,1561.0,5min_full_day_close,1561.0,0.47381299999999993,1.0041782729805013,,
600350,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7112419999999999,1.0021482277121374,,
600352,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8358139999999998,1.000981354268891,,
600353,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6930729999999999,1.0,,
600361,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9199899999999999,1.002375296912114,,
600362,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8748169999999998,1.0002400960384152,,
600363,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9886569999999999,1.0001558360604645,,
600366,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9457619999999999,1.000854700854701,,
600367,False,3992.0,1561.0,5min_full_day_close,1561.0,0.977684,1.0006458623481782,,
600369,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9084859999999999,1.0,,
600372,False,3992.0,1543.0,5min_full_day_close,1543.0,0.9552419999999999,1.0,,
600377,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7601029999999999,1.0008264462809917,,
600378,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9296029999999998,1.0,,
600380,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9213299999999999,1.0024509803921569,,
600388,False,3992.0,1555.0,5min_full_day_close,1555.0,0.8734899999999999,1.0,,
600390,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8595619999999999,1.0001946486988849,,
600392,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9683699999999998,1.0037523452157597,,
600396,False,3992.0,1559.0,5min_full_day_close,1558.0,0.9937888198757764,1.008032128514056,,
600397,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9943502824858756,1.0054347826086956,,
600398,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6491769999999999,1.0,,
