symbol,has_5m_bar_file,path
600885,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600885_5m_raw.csv
002429,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002429_5m_raw.csv
600009,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600009_5m_raw.csv
600021,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600021_5m_raw.csv
000703,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000703_5m_raw.csv
603979,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603979_5m_raw.csv
601618,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601618_5m_raw.csv
601298,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601298_5m_raw.csv
001872,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001872_5m_raw.csv
600642,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600642_5m_raw.csv
002422,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002422_5m_raw.csv
601021,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601021_5m_raw.csv
300567,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300567_5m_raw.csv
600196,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600196_5m_raw.csv
002240,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002240_5m_raw.csv
002273,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002273_5m_raw.csv
601117,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601117_5m_raw.csv
600027,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv
002414,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002414_5m_raw.csv
002138,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002138_5m_raw.csv
600392,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600392_5m_raw.csv
002558,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002558_5m_raw.csv
000559,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000559_5m_raw.csv
300418,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300418_5m_raw.csv
600377,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600377_5m_raw.csv
603929,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603929_5m_raw.csv
601607,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601607_5m_raw.csv
002222,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002222_5m_raw.csv
600143,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600143_5m_raw.csv
600141,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600141_5m_raw.csv
002378,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002378_5m_raw.csv
601212,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601212_5m_raw.csv
002738,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002738_5m_raw.csv
002409,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002409_5m_raw.csv
601777,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601777_5m_raw.csv
600985,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600985_5m_raw.csv
601216,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601216_5m_raw.csv
000783,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000783_5m_raw.csv
601238,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601238_5m_raw.csv
600995,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600995_5m_raw.csv
601878,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601878_5m_raw.csv
002407,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002407_5m_raw.csv
603629,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603629_5m_raw.csv
600570,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600570_5m_raw.csv
300570,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300570_5m_raw.csv
601058,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601058_5m_raw.csv
603806,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603806_5m_raw.csv
603699,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603699_5m_raw.csv
600600,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600600_5m_raw.csv
600061,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600061_5m_raw.csv
300037,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300037_5m_raw.csv
603308,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603308_5m_raw.csv
300115,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300115_5m_raw.csv
603920,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603920_5m_raw.csv
603688,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603688_5m_raw.csv
002129,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002129_5m_raw.csv
002056,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002056_5m_raw.csv
300751,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300751_5m_raw.csv
603379,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603379_5m_raw.csv
000999,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000999_5m_raw.csv
300346,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300346_5m_raw.csv
002155,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002155_5m_raw.csv
000983,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000983_5m_raw.csv
002850,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002850_5m_raw.csv
600909,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600909_5m_raw.csv
002195,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002195_5m_raw.csv
000893,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000893_5m_raw.csv
601555,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601555_5m_raw.csv
002126,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002126_5m_raw.csv
300432,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300432_5m_raw.csv
000987,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000987_5m_raw.csv
600845,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600845_5m_raw.csv
601577,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601577_5m_raw.csv
600352,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600352_5m_raw.csv
600256,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600256_5m_raw.csv
002236,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002236_5m_raw.csv
002945,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002945_5m_raw.csv
002340,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002340_5m_raw.csv
300001,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300001_5m_raw.csv
600330,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600330_5m_raw.csv
603650,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603650_5m_raw.csv
002078,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002078_5m_raw.csv
603179,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603179_5m_raw.csv
600707,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600707_5m_raw.csv
002487,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002487_5m_raw.csv
600901,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600901_5m_raw.csv
600157,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv
600863,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv
601108,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601108_5m_raw.csv
601808,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601808_5m_raw.csv
000878,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000878_5m_raw.csv
002444,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002444_5m_raw.csv
002821,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002821_5m_raw.csv
600667,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600667_5m_raw.csv
603225,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603225_5m_raw.csv
000596,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000596_5m_raw.csv
000958,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000958_5m_raw.csv
300748,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300748_5m_raw.csv
600563,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600563_5m_raw.csv
000786,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000786_5m_raw.csv
300207,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300207_5m_raw.csv
600060,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600060_5m_raw.csv
000060,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000060_5m_raw.csv
002294,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002294_5m_raw.csv
603568,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603568_5m_raw.csv
300765,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300765_5m_raw.csv
000967,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000967_5m_raw.csv
000027,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000027_5m_raw.csv
600588,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600588_5m_raw.csv
001896,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001896_5m_raw.csv
603306,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv
002261,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002261_5m_raw.csv
603129,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603129_5m_raw.csv
002465,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002465_5m_raw.csv
300017,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300017_5m_raw.csv
603606,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603606_5m_raw.csv
600085,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600085_5m_raw.csv
002608,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002608_5m_raw.csv
601799,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601799_5m_raw.csv
002032,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002032_5m_raw.csv
601611,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601611_5m_raw.csv
002859,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002859_5m_raw.csv
600259,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600259_5m_raw.csv
600177,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600177_5m_raw.csv
600699,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600699_5m_raw.csv
002046,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002046_5m_raw.csv
000811,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000811_5m_raw.csv
600733,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600733_5m_raw.csv
603298,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603298_5m_raw.csv
601001,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601001_5m_raw.csv
600246,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600246_5m_raw.csv
600109,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600109_5m_raw.csv
000883,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000883_5m_raw.csv
000062,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000062_5m_raw.csv
002252,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002252_5m_raw.csv
600483,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600483_5m_raw.csv
002245,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002245_5m_raw.csv
300251,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300251_5m_raw.csv
002472,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002472_5m_raw.csv
603369,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603369_5m_raw.csv
300759,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300759_5m_raw.csv
603663,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603663_5m_raw.csv
603486,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603486_5m_raw.csv
600839,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600839_5m_raw.csv
000981,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000981_5m_raw.csv
000547,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000547_5m_raw.csv
600348,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600348_5m_raw.csv
300339,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300339_5m_raw.csv
000423,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000423_5m_raw.csv
002131,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002131_5m_raw.csv
000728,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000728_5m_raw.csv
002601,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002601_5m_raw.csv
002432,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002432_5m_raw.csv
603773,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603773_5m_raw.csv
000962,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000962_5m_raw.csv
600332,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600332_5m_raw.csv
000800,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000800_5m_raw.csv
600298,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600298_5m_raw.csv
600871,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600871_5m_raw.csv
600499,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600499_5m_raw.csv
600282,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600282_5m_raw.csv
603678,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603678_5m_raw.csv
000002,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000002_5m_raw.csv
002939,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002939_5m_raw.csv
000629,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000629_5m_raw.csv
600206,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600206_5m_raw.csv
300438,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300438_5m_raw.csv
002025,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002025_5m_raw.csv
601598,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601598_5m_raw.csv
002015,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002015_5m_raw.csv
002456,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002456_5m_raw.csv
000876,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000876_5m_raw.csv
600500,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv
603618,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603618_5m_raw.csv
002673,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002673_5m_raw.csv
600737,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600737_5m_raw.csv
601933,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601933_5m_raw.csv
000887,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000887_5m_raw.csv
603186,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603186_5m_raw.csv
300454,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300454_5m_raw.csv
002149,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002149_5m_raw.csv
603730,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603730_5m_raw.csv
002085,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002085_5m_raw.csv
600637,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600637_5m_raw.csv
600641,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600641_5m_raw.csv
002555,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002555_5m_raw.csv
000877,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000877_5m_raw.csv
002459,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002459_5m_raw.csv
000733,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000733_5m_raw.csv
601880,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601880_5m_raw.csv
600517,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600517_5m_raw.csv
000737,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000737_5m_raw.csv
603005,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603005_5m_raw.csv
002364,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002364_5m_raw.csv
000729,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000729_5m_raw.csv
002491,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002491_5m_raw.csv
601162,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601162_5m_raw.csv
600398,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600398_5m_raw.csv
002517,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002517_5m_raw.csv
300763,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300763_5m_raw.csv
300236,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300236_5m_raw.csv
601615,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601615_5m_raw.csv
300255,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300255_5m_raw.csv
002518,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002518_5m_raw.csv
002797,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002797_5m_raw.csv
601717,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601717_5m_raw.csv
600515,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600515_5m_raw.csv
600331,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600331_5m_raw.csv
600295,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600295_5m_raw.csv
000519,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000519_5m_raw.csv
300257,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300257_5m_raw.csv
600562,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600562_5m_raw.csv
600369,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600369_5m_raw.csv
300623,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300623_5m_raw.csv
600299,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600299_5m_raw.csv
300489,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300489_5m_raw.csv
300747,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300747_5m_raw.csv
600153,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600153_5m_raw.csv
600595,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600595_5m_raw.csv
603198,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603198_5m_raw.csv
603160,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv
600732,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600732_5m_raw.csv
600862,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600862_5m_raw.csv
300024,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300024_5m_raw.csv
601155,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601155_5m_raw.csv
600977,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600977_5m_raw.csv
000951,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000951_5m_raw.csv
000932,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000932_5m_raw.csv
603605,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603605_5m_raw.csv
002653,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002653_5m_raw.csv
600396,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600396_5m_raw.csv
000661,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000661_5m_raw.csv
600353,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600353_5m_raw.csv
000921,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000921_5m_raw.csv
300458,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300458_5m_raw.csv
603728,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603728_5m_raw.csv
603345,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603345_5m_raw.csv
300776,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300776_5m_raw.csv
600114,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv
002747,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002747_5m_raw.csv
600312,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600312_5m_raw.csv
603067,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603067_5m_raw.csv
600801,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600801_5m_raw.csv
002335,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002335_5m_raw.csv
600208,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv
603596,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603596_5m_raw.csv
603766,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603766_5m_raw.csv
300073,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300073_5m_raw.csv
002430,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002430_5m_raw.csv
601000,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601000_5m_raw.csv
000959,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000959_5m_raw.csv
600536,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600536_5m_raw.csv
600577,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600577_5m_raw.csv
603885,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603885_5m_raw.csv
000969,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000969_5m_raw.csv
603939,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603939_5m_raw.csv
000830,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000830_5m_raw.csv
002756,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002756_5m_raw.csv
600598,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600598_5m_raw.csv
601118,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601118_5m_raw.csv
002244,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002244_5m_raw.csv
600546,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600546_5m_raw.csv
600166,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600166_5m_raw.csv
002152,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002152_5m_raw.csv
600884,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600884_5m_raw.csv
000582,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000582_5m_raw.csv
600161,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600161_5m_raw.csv
600704,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600704_5m_raw.csv
002498,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002498_5m_raw.csv
603338,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603338_5m_raw.csv
000738,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000738_5m_raw.csv
601990,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601990_5m_raw.csv
603516,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603516_5m_raw.csv
600873,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600873_5m_raw.csv
000155,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000155_5m_raw.csv
600566,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600566_5m_raw.csv
600323,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600323_5m_raw.csv
300628,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300628_5m_raw.csv
600110,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600110_5m_raw.csv
603876,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603876_5m_raw.csv
002223,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002223_5m_raw.csv
002536,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002536_5m_raw.csv
603444,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603444_5m_raw.csv
600998,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600998_5m_raw.csv
601106,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601106_5m_raw.csv
