symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
600167,1559,1559,1.0,1559,0,1.0,False,0,0.17580260708037604,0.5129964375247275,1.3276902224466531,3.5222052067381493,3.5194952458205204,7.85539413090157,37.7369285549519,0,0,3,
600331,1560,1560,1.0,1560,0,1.0,True,1,0.1825633340172667,0.5129195129195107,0.8614161232187042,1.3595166163141936,2.6002548740273,5.322920259034758,11.441132662187625,0,0,3,
000415,1561,1561,1.0,1561,0,1.0,False,0,0.226731897517675,0.512820512820511,0.9389671361502261,2.083333333333326,2.4943706643934083,5.3419370833250435,38.44734993828409,0,0,26,
002195,1561,1561,1.0,1561,0,1.0,False,0,0.19674702007639497,0.512820512820511,0.8873133103561595,8.757637474541745,2.508007232129325,4.555359767802914,22.8835885016761,0,0,16,
300567,1561,1561,1.0,1561,0,1.0,False,0,0.16543665053152984,0.5127431759915924,0.9339698299583077,5.450795521508523,1.933080288878131,3.8104971379746777,11.830355644181257,0,0,35,
300390,1561,1561,1.0,1561,0,1.0,False,0,0.15651035397195653,0.5121042830539935,1.026334784734671,2.5964723789058897,2.2792969657988222,4.075489137832255,35.23280368857209,0,0,4,
300323,1556,1556,1.0,1556,0,1.0,False,0,0.17705602602957235,0.5116180616778543,0.9076111389579333,2.5782688766114115,2.5202490071883834,4.789071660549004,14.646528678047922,1,0,21,
300308,1561,1561,1.0,1561,0,1.0,False,0,0.1667284335516688,0.5106382978723345,1.0282167991818414,2.6008669556518704,2.2063680297567605,3.984057497595872,27.04731800498482,0,0,3,
600808,1561,1561,1.0,1561,0,1.0,False,0,0.19059825804492989,0.5102040816326481,0.771615980918306,3.396226415094339,2.581607469465873,5.30555641584165,52.98352469213261,0,0,5,
601608,1561,1561,1.0,1561,0,1.0,False,0,0.16283019199252224,0.5102040816326481,0.6830635118306375,1.8779342723004744,2.6851186409891348,5.32867997099914,25.456992941732835,0,0,7,
300207,1561,1561,1.0,1561,0,1.0,False,0,0.16008938704893932,0.5093378607809895,0.8815394772851952,2.567661346287309,2.437507681241449,4.184198744515744,16.637423599547162,0,0,3,
603596,1561,1561,1.0,1561,0,1.0,False,0,0.16997414980197506,0.5090054815975131,0.9682723727205612,2.713043478260868,1.8069235232656171,3.4335926547255258,16.501113917047505,0,0,5,
000785,1561,1561,1.0,1561,0,1.0,False,0,0.18649251221091995,0.5089058524173184,0.8779997681338669,2.648171500630525,3.003587811189099,6.347240915208618,23.535391374857173,0,1,29,
001896,1550,1550,1.0,1550,0,1.0,False,0,0.17364940858387112,0.508760265873382,0.9112248426585492,2.631578947368418,2.972536757736044,5.798550672397508,13.093751422133638,0,0,14,
600353,1561,1561,1.0,1561,0,1.0,False,0,0.17964971207436606,0.5084745762711895,0.9501626667923903,3.1612903225806566,2.682870900124243,5.241322922595271,19.45498094905257,0,0,4,
000688,1561,1561,1.0,1561,0,1.0,False,0,0.17171339844103117,0.5084745762711784,1.086956521739113,2.8999999999999915,2.5022073153086395,5.4202301593371915,23.49314976292619,1,0,25,
300054,1561,1561,1.0,1561,0,1.0,False,0,0.17095736749001691,0.5069882159495775,0.8578975678570855,1.7062314540059464,2.387510704059417,4.760135980364966,12.432876607617194,0,0,19,
300620,1551,1551,1.0,1551,0,1.0,False,0,0.16865565404151608,0.5063624021643065,0.9804724847959134,3.9873845460689283,2.42927523206566,4.55967881161492,10.251392443173268,0,0,2,
600869,1561,1561,1.0,1561,0,1.0,False,0,0.1692377612925536,0.5063291139240533,0.8629110305867713,2.564102564102555,2.6411801648783397,5.182395610642221,25.844997470428098,0,0,7,
300339,1556,1556,1.0,1556,0,1.0,False,0,0.1603692776065702,0.5061223439831397,1.3131899870116515,3.1708148653256107,3.003964209578598,4.985704357624588,13.180335665836552,0,0,6,
603063,1561,1561,1.0,1561,0,1.0,False,0,0.16054690081519146,0.5059021922428353,1.0485114428880942,2.595797280593315,2.153059622621075,3.920939702040882,12.729973598033995,0,0,6,
603773,1561,1561,1.0,1561,0,1.0,False,0,0.15704055199802197,0.5054759898904804,0.8543403202101096,2.6964560862865916,2.57736367976383,5.223924770885791,16.104240370408508,2,0,9,
300083,1551,1551,1.0,1551,0,1.0,False,0,0.15689726804212928,0.503992142718046,0.8929432765756196,1.6326530612244872,2.4029606024452947,4.36532537745955,7.919508735795022,0,0,5,
002837,1561,1561,1.0,1561,0,1.0,False,0,0.15422408216077074,0.5039596832253412,0.927407955988136,3.0688158710477476,2.268764037609283,4.576890950669288,10.486050417521419,0,0,19,
002850,1561,1561,1.0,1561,0,1.0,False,0,0.164182542568891,0.5039229444409044,0.8224511591944309,1.690273104311768,1.706059571071997,3.509673001198421,20.67454558499888,0,0,43,
300432,1561,1561,1.0,1561,0,1.0,False,0,0.1597929457860164,0.5037783375314797,0.8975847335375939,2.191780821917799,2.500562342479675,4.4798726354078,12.572370065368455,0,0,7,
002192,1559,1559,1.0,1559,0,1.0,False,0,0.14366697180359164,0.5031480046493584,1.011354705900156,2.035211267605619,2.230613520395289,4.254531539693026,31.616852655706364,0,0,9,
600026,1561,1561,1.0,1561,0,1.0,False,0,0.15718321249898398,0.5031446540880502,0.964460689011594,1.9943019943019946,2.598430739054517,5.034167339528195,14.287137275809448,0,0,4,
300257,1561,1561,1.0,1561,0,1.0,False,0,0.1828639983648894,0.5030181086518981,0.8416978470220221,3.7931034482758696,2.643082638514793,5.852377423377719,25.566969577242194,1,0,33,
600754,1561,1561,1.0,1561,0,1.0,False,0,0.16910124765933732,0.5029337803855949,0.950881596253817,2.001539645881434,2.130144715484101,4.050904274473998,20.201891721764976,0,0,2,
600367,1561,1561,1.0,1561,0,1.0,False,0,0.16162285246993535,0.5025125628140836,1.0026106508518677,3.3214285714285863,2.712257755150412,5.049062082855205,19.074299634591963,1,1,6,
002617,1561,1561,1.0,1561,0,1.0,False,0,0.15645218002961775,0.5025125628140614,1.052864978410546,2.8963414634146423,2.84629026739627,5.1787717605556445,29.047217818164086,0,0,15,
603067,1550,1550,1.0,1550,0,1.0,False,0,0.16383374248572669,0.5019827112058609,0.9349071618037184,2.000727537286273,2.4203673532498424,4.929573503957429,24.387538335735172,1,1,3,
601100,1561,1561,1.0,1561,0,1.0,False,0,0.15402702958354691,0.5017654711020336,0.9321177661979628,2.1477213200628453,2.353424625176639,4.552654789759448,13.316203827740281,0,0,7,
300229,1561,1561,1.0,1561,0,1.0,False,0,0.15968411106772448,0.5017367811655737,0.9195769967874745,2.0398481973434524,2.734813634309017,4.874568648511735,10.857578394831402,0,0,2,
000737,1549,1549,1.0,1549,0,1.0,False,0,0.16196403486499433,0.5017057997190425,0.9550250964931157,1.8087855297157729,2.432323183139048,4.8924682008487395,20.800099376457826,0,2,30,
600821,1558,1558,1.0,1558,0,1.0,False,0,0.1711899900322492,0.5016319135369898,1.041055931005757,2.166666666666661,2.8167913665181876,6.429119974553072,25.8587697850055,1,1,4,
600151,1561,1561,1.0,1561,0,1.0,False,0,0.16576030970036387,0.5012531328320802,0.9451406649616443,2.037252619324814,2.5407930241031855,4.999404917890593,18.44674219448744,0,0,5,
000630,1551,1551,1.0,1551,0,1.0,False,0,0.168902895511981,0.49999999999998934,0.6897289840767651,1.0830324909747446,2.151912342078901,4.373759642207009,17.963292992926615,0,0,15,
300328,1561,1561,1.0,1561,0,1.0,False,0,0.17785399929706233,0.49999999999998934,0.8293449781659468,5.384615384615388,2.693853862941353,4.967328409688876,15.063953585462663,0,0,11,
300476,1561,1561,1.0,1561,0,1.0,False,0,0.16120024248059323,0.49999999999998934,0.8175014878925537,1.4966740576496829,2.182908090647134,4.047787982328909,11.81195765109182,0,0,3,
002410,1561,1561,1.0,1561,0,1.0,False,0,0.15478046748496158,0.49972237645752315,0.8415637872378232,3.159527040124055,1.9125244604296978,3.6716820076501455,15.990685555048689,0,0,19,
603997,1561,1561,1.0,1561,0,1.0,False,0,0.16898098834507097,0.4995836802664577,0.8817537453405802,1.6830294530154388,2.3836500673435266,4.9979888903990854,18.00822781428648,0,0,7,
603688,1561,1561,1.0,1561,0,1.0,False,0,0.1468131875618677,0.49955921245963264,0.9234444911501953,2.054174500382966,2.214559863227783,4.168072830660863,25.364095680468523,0,0,4,
300085,1561,1561,1.0,1561,0,1.0,False,0,0.17147835666140834,0.49884881043746887,0.9401204178312997,3.0350194552529297,3.1537721726736527,5.316184441890181,42.634518903255234,0,0,8,
600114,1551,1551,1.0,1551,0,1.0,True,10,0.16232724019651693,0.4985837313675967,0.8587042013502022,2.850061957868655,2.3479070454183324,4.498532847903036,19.076337284830114,0,0,2,
000683,1561,1561,1.0,1561,0,1.0,False,0,0.16203919495962063,0.4980079681275118,0.7618101217631581,2.7859237536656978,2.0454976101094497,4.26328342973179,27.13625249300887,0,0,22,
002491,1561,1561,1.0,1561,0,1.0,False,0,0.17026181660756606,0.4975124378109319,0.7610981308411233,3.157894736842115,2.7032489064990814,5.320670465485522,21.069722166365867,0,0,15,
603083,1561,1561,1.0,1561,0,1.0,False,0,0.15370529587291054,0.49708234277070495,0.9149874972761306,1.4678899082568808,2.738706445505661,4.9279021479733505,10.318465498009388,0,0,4,
000158,1561,1561,1.0,1561,0,1.0,False,0,0.1442354000108182,0.4970178926441471,0.8549232291399467,2.7632205812291533,2.9146831056474793,4.981199259805635,14.578100690794848,0,0,25,
002568,1561,1561,1.0,1561,0,1.0,False,0,0.16122412779867124,0.4969418960244387,0.979543895306742,3.25262543757292,2.0898034291126453,4.109595679692601,35.17957301068723,0,0,25,
002149,1561,1561,1.0,1561,0,1.0,False,0,0.14989753655662705,0.4968944099378869,0.9555774416103789,2.008310249307488,2.296761308721528,4.395580644221564,10.972443208279936,0,0,16,
603233,1561,1561,1.0,1561,0,1.0,False,0,0.16502420322645653,0.4965859714462839,0.9464890393869162,2.719532342101927,2.461001766551068,4.723614022741273,35.77324448134882,0,0,4,
601866,1550,1550,1.0,1550,0,1.0,False,0,0.20217757024580865,0.4964041180237354,0.8021876675603223,2.020202020202011,2.844663102534174,5.705306598212457,34.60111675649126,0,0,8,
603345,1561,1561,1.0,1561,0,1.0,False,0,0.15437933034976514,0.49634633944573014,0.861751677654819,3.009818123289887,1.9304675618459965,3.722035629407028,28.766175039842945,0,0,5,
002261,1561,1561,1.0,1561,0,1.0,False,0,0.1446981295683752,0.4960835509138617,0.9880459045953456,2.2727272727272707,2.853752908489281,4.931151006627232,18.09161732761092,0,0,18,
603979,1561,1561,1.0,1561,0,1.0,False,0,0.1657766106089328,0.4960606944849677,0.8938603032562891,2.530120481927711,2.2396673298778556,4.939594182567209,36.098497708249546,0,0,7,
002536,1561,1561,1.0,1561,0,1.0,False,0,0.15980540130376233,0.49586776859503745,0.8471261511826421,3.3197831978319714,2.561230002876687,4.805370879220472,13.945927446954142,0,0,9,
600885,1561,1561,1.0,1561,0,1.0,False,0,0.16878055688298874,0.4957507082153034,0.7257872952554671,1.6313559322033822,2.3462821634416096,4.416146215657102,28.429598267498157,0,1,5,
600110,1553,1553,1.0,1553,0,1.0,False,0,0.1737438172455992,0.4951721178309753,1.029705970485937,4.861111111111116,2.5046149211967177,4.547658671663457,20.70371055182526,0,0,6,
603737,1561,1561,1.0,1561,0,1.0,False,0,0.15904433936304113,0.4942965779467734,0.9308698858586133,2.488888888888907,2.376867544666258,4.552155807878333,50.801698526050366,0,0,4,
000155,1541,1541,1.0,1541,0,1.0,False,0,0.14294739180637922,0.49382716049382047,1.0108520900321611,2.6666666666666616,2.5491491646317486,4.647605618178707,48.736553990862234,0,0,10,
300347,1561,1561,1.0,1561,0,1.0,False,0,0.15924001880343078,0.49365786767225917,0.7983394040788568,1.6402877697841767,1.9424583584740986,3.4761388246758673,10.207064389026687,0,0,5,
600601,1557,1557,1.0,1557,0,1.0,False,0,0.1896935253670353,0.49309857094084597,0.796812749003982,3.3210332103321027,2.5248010953241504,5.382875393234032,16.863191407194954,0,0,7,
002709,1561,1561,1.0,1561,0,1.0,False,0,0.14613130949091233,0.4930734914298851,0.9261916950996273,2.8000000000000025,2.2194311024136373,3.7953524870731226,27.50945977083623,0,0,11,
603303,1561,1561,1.0,1561,0,1.0,False,0,0.17702050896544438,0.49301561216106293,0.8663487682402611,2.0746887966805128,2.795497744744052,6.027198521802912,18.627547504184307,4,1,6,
002459,1561,1561,1.0,1561,0,1.0,False,0,0.1535360840044938,0.4928806133625452,1.0532429840693214,2.5838671154054804,2.0904863475753137,3.9396455049863555,17.88733788614031,0,0,11,
601333,1561,1561,1.0,1561,0,1.0,False,0,0.20239700032778207,0.49261083743843415,0.8525186397526688,1.8433179723502224,2.608557104563459,5.589988825073977,48.455827968347535,0,0,5,
000629,1561,1561,1.0,1561,0,1.0,False,0,0.19150492954707735,0.49261083743841194,0.8314022541715499,5.692307692307697,2.454447902942312,4.772750050067598,52.43614718445808,0,0,15,
002416,1561,1561,1.0,1561,0,1.0,False,0,0.1614178875000438,0.49261083743841194,0.8976572304150936,2.4006622516556497,2.7281922572069273,5.2918324515847655,28.350076489229515,0,0,21,
603297,1561,1561,1.0,1561,0,1.0,False,0,0.1528217555161932,0.49203373945641005,0.8452537970396079,2.619834710743807,2.166132154489996,4.500546672963046,13.068332063027889,1,4,17,
600673,1542,1542,1.0,1542,0,1.0,False,0,0.16479775974958813,0.492029488960948,0.9452902195381723,1.935483870967758,2.991731629471407,6.43719344525882,39.854446473962824,0,0,3,
300661,1561,1561,1.0,1561,0,1.0,False,0,0.1642080355776721,0.49151027703304706,1.0713153488150435,2.5913338997451296,2.038948858299929,3.7994058233919548,13.039101210606873,0,0,17,
601101,1561,1561,1.0,1561,0,1.0,False,0,0.16152402014899261,0.49140049140049546,0.7752249357326644,2.8292682926829293,2.458593062082968,5.161628030274268,23.336683467140595,0,0,5,
603301,1561,1561,1.0,1561,0,1.0,False,0,0.14536956209311122,0.49134300421149746,0.9587096325651051,5.939393939393933,2.6798217861139166,5.837514842762481,14.933711353854351,1,1,4,
002466,1561,1561,1.0,1561,0,1.0,False,0,0.13336590597881579,0.49099836333879043,0.9069519448596681,2.083333333333326,2.40559495180976,4.042697827044539,23.96114865041722,0,0,7,
002851,1561,1561,1.0,1561,0,1.0,False,0,0.15978404515045985,0.49070631970260514,0.8311252795418659,3.9527151828592566,2.06879720656472,3.9776626090520795,18.913715369099382,0,1,21,
002180,1552,1552,1.0,1552,0,1.0,False,0,0.16063808296997775,0.4902826175586,0.8441162975013513,1.3205282112845107,2.09469987599385,4.434766957146804,27.66516679370219,0,0,28,
603601,1561,1561,1.0,1561,0,1.0,False,0,0.1706069434694644,0.4901960784313819,1.0201951045078,2.639999999999998,2.5714015254629268,5.096463257545613,21.51468205210393,0,0,6,
600795,1561,1561,1.0,1561,0,1.0,False,0,0.16258575222011878,0.4901960784313708,0.5958773809810611,0.992555831265518,2.468102508232676,5.108828739777205,38.73763115067058,0,0,5,
002756,1561,1561,1.0,1561,0,1.0,False,0,0.14584117923321338,0.4882976932143457,0.9319830458634517,2.8275862068965596,1.9780538305679036,3.8481360590963742,20.827319433485457,0,0,14,
603360,1561,1561,1.0,1561,0,1.0,False,0,0.1628730408186806,0.4882812500000111,0.9859756819020059,2.2545454545454646,2.82419031317316,6.423698891561669,32.88783774738392,1,1,9,
600219,1561,1561,1.0,1561,0,1.0,False,0,0.1751210747806615,0.4878048780487698,0.6863729229897384,1.0830324909747224,2.431375463158327,4.789172328737179,29.548204506185105,0,0,3,
300672,1551,1551,1.0,1551,0,1.0,False,0,0.1531927486230113,0.4868680991685248,0.8260089152630101,2.973240832507429,2.3974370773501517,4.35003272225492,8.826518639966597,0,0,1,
300131,1541,1541,1.0,1541,0,1.0,False,0,0.17198642761586957,0.486026731470246,0.9613383136991882,3.8147138964577554,2.6196400213020254,4.686126212159336,17.631466476319957,0,0,7,
000709,1561,1561,1.0,1561,0,1.0,False,0,0.2133456352228235,0.4854368932038833,0.7686504238228459,1.0000000000000009,2.7560308352016962,5.812780191428923,30.386813441371075,0,0,17,
002517,1561,1561,1.0,1561,0,1.0,False,0,0.16576882343387264,0.4854368932038833,0.8186663984712951,1.7699115044247593,2.0054507742369787,3.9346313762940066,26.77037289257448,0,0,20,
000959,1529,1529,1.0,1529,0,1.0,False,0,0.1800036172623044,0.48449885089815825,0.8084734233796635,1.8644067796610209,2.2078217027819673,4.677086781027719,16.74669827682289,0,0,41,
002028,1561,1561,1.0,1561,0,1.0,False,0,0.16327554464098512,0.48235592790047965,0.7914171404041209,1.5088879702356395,2.0472863675939235,4.1060873658723684,26.07465772956228,0,0,25,
002297,1561,1561,1.0,1561,0,1.0,False,0,0.1621382861157068,0.48192771084338837,0.8175209692450973,1.5348288075560879,2.7029954124468407,5.3706426039525805,12.3181727619181,0,1,12,
603929,1561,1561,1.0,1561,0,1.0,False,0,0.15627968453177546,0.48192771084336616,0.8608371856644592,2.817531305903398,2.9494699200583154,5.805129341383708,20.986497413889705,0,1,2,
002645,1560,1560,1.0,1560,0,1.0,False,0,0.16441664294126992,0.4808853586027483,0.9422422015081827,2.1390374331550666,2.408843781324008,4.799014739679123,19.496232550992822,0,0,18,
300455,1561,1561,1.0,1561,0,1.0,False,0,0.1602285037824365,0.48076923076922906,0.8354794745706109,1.5757575757575637,2.6557702690075824,5.119553091056261,14.021011420428353,0,0,5,
603663,1561,1561,1.0,1561,0,1.0,False,0,0.15641260605142326,0.480480480480483,0.8443455017205939,1.8115942028985255,2.612092000429481,5.084465348231215,18.086560426671326,1,0,7,
002484,1561,1561,1.0,1561,0,1.0,False,0,0.1590198517804391,0.48030739673392553,0.8307537772768352,1.8947368421052824,1.8407791871382884,3.7221605936567204,9.339755590992116,1,0,21,
300413,1561,1561,1.0,1561,0,1.0,False,0,0.15534409007553548,0.48022598870057775,0.8066592282858628,2.819648873913816,2.116004435091523,4.113234924088072,11.070705861873886,0,0,10,
600707,1560,1560,1.0,1560,0,1.0,False,0,0.16033125143573654,0.47964509544827005,0.9748687742917911,2.335164835164827,2.737683713818346,5.406966341061622,37.03975915983302,0,0,2,
601991,1561,1561,1.0,1561,0,1.0,False,0,0.1975023811475127,0.4784688995215336,0.8665863574762876,1.388888888888884,2.5575334732857318,5.302903022208582,23.02555405991511,0,0,5,
603127,1561,1561,1.0,1561,0,1.0,False,0,0.15691657391318187,0.4784688995215336,0.8055730927273477,2.885292047853638,2.2812218456342994,4.038069481017869,31.40555934227115,0,0,2,
000680,1561,1561,1.0,1561,0,1.0,False,0,0.1513663261997276,0.4773269689737347,0.7048881524440721,1.3986013986013957,2.5860703674779435,5.450769594860272,18.099701091215326,0,0,24,
000537,1561,1561,1.0,1561,0,1.0,False,0,0.14616139065466024,0.4766444232602418,0.9445866317481124,2.0446096654275214,2.5686975276832777,5.049973238668592,40.72605724032725,1,1,13,
601777,1556,1556,1.0,1556,0,1.0,False,0,0.16476576716769736,0.4764745993862979,0.9329498144381059,1.853568118628357,2.667919771129317,5.29099411976112,26.840950225008907,0,0,11,
002364,1561,1561,1.0,1561,0,1.0,False,0,0.15515243257801173,0.4761904761904967,0.8422329582327688,8.000000000000007,2.7703086518603484,5.438123203549061,16.95804457551876,0,0,23,
603267,1561,1561,1.0,1561,0,1.0,False,0,0.14351872511955815,0.47589229805884425,0.9186500477168147,2.740345482499773,2.216514686754367,3.992597877463655,30.21858560710119,0,0,4,
600773,1561,1561,1.0,1561,0,1.0,False,0,0.15585832494957577,0.4757373929590747,0.8309864029095713,2.4096385542168752,2.611222867892037,4.867688702275164,13.546849492019374,1,0,2,
603605,1561,1561,1.0,1561,0,1.0,False,0,0.1504155467805326,0.4752729608220929,0.9326108895068683,2.619032877221228,2.479230482313659,4.699554348705037,27.008314158151503,0,0,2,
300738,1561,1561,1.0,1561,0,1.0,False,0,0.15864215883153462,0.4749340369393229,0.9698210830079668,2.891128366099438,2.5065751876551623,4.492000253611628,10.61003217659582,0,0,7,
601020,1554,1554,1.0,1554,0,1.0,False,0,0.15084477952271197,0.4743276558858921,0.8931931204491272,3.7837837837837673,2.3527833100179367,4.3905352822243895,11.412824430189694,0,0,8,
002534,1561,1561,1.0,1561,0,1.0,False,0,0.16277088522674701,0.4741583688952278,0.8589862950616294,2.8730703259004953,2.5714288950944435,5.06709228975919,20.15574950382426,2,0,17,
600563,1561,1561,1.0,1561,0,1.0,False,0,0.15063999498358271,0.4739336492891155,0.8214389846627034,2.335375191424205,2.1389779342290436,3.8783015713808044,28.15454294767402,0,0,4,
603938,1561,1561,1.0,1561,0,1.0,False,0,0.15406085134518818,0.47329276538201626,0.9784553899467033,4.593373493975905,2.5976294129816537,5.135344676665032,15.111465911369615,5,1,3,
600577,1561,1561,1.0,1561,0,1.0,False,0,0.16857789551772887,0.47281323877070847,0.7313717314908671,3.8910505836575737,2.4198883243627667,4.5673589166590585,13.752281052782022,0,0,1,
601965,1561,1561,1.0,1561,0,1.0,False,0,0.1534880179501208,0.47281323877068626,0.7995281809323639,1.762711864406774,2.2605687146881963,4.727435433654881,34.6775805461346,0,0,11,
600575,1541,1541,1.0,1541,0,1.0,True,10,0.2060362750372301,0.4716981132075415,0.766283524904221,2.4691358024691246,2.6541908707059076,5.444268032202803,21.233593241830373,0,0,6,
601137,1561,1561,1.0,1561,0,1.0,False,0,0.14731944370541722,0.47132757266300507,0.7485688014459944,1.929092805005228,2.2201154661927753,4.132853610600396,9.802721258351665,0,0,2,
300487,1561,1561,1.0,1561,0,1.0,False,0,0.15066129749253981,0.47095761381474865,0.7657368018977899,1.7555373256767703,2.253859318589837,4.430395296083067,28.09531804178946,0,0,21,
002947,1561,1561,1.0,1561,0,1.0,False,0,0.15722462834967102,0.47052311098807476,0.7378064833178261,2.404334575008471,2.3006807421101314,5.0126076986950485,17.60229153191597,0,1,32,
300073,1551,1551,1.0,1551,0,1.0,False,0,0.14610398633403396,0.47041856487705647,0.9318273284255052,2.797312080012493,2.3079002905836172,4.012779422027718,41.713670004988714,0,0,5,
600629,1561,1561,1.0,1561,0,1.0,False,0,0.15959143320562955,0.4700352526439522,0.803663147937921,3.5955056179775347,3.003050619482274,6.686993784389328,23.238581800183223,1,6,5,
000898,1561,1561,1.0,1561,0,1.0,False,0,0.19628339106180356,0.46948356807512415,0.7440699126092339,1.538461538461522,2.2596452641865232,4.716784711235267,20.780143584750487,0,0,37,
600546,1561,1561,1.0,1561,0,1.0,False,0,0.1501202266283214,0.46948356807511304,0.9255305127191306,1.7633674630261664,2.34481315875607,4.2369533610944865,28.56932358153227,0,0,1,
300409,1561,1561,1.0,1561,0,1.0,False,0,0.15360651027949226,0.46885465505692725,0.8778879950011614,1.9716088328075587,2.4177964558144573,4.531635096944864,11.286583606828128,0,0,15,
603618,1561,1561,1.0,1561,0,1.0,False,0,0.16241546250913175,0.46875000000001776,0.7795816878748006,2.2421524663676973,2.8310325095541358,5.506541872763004,25.8806758061752,1,0,6,
000700,1561,1561,1.0,1561,0,1.0,False,0,0.1568455139297099,0.46874999999999556,0.8518222157561693,3.1853281853281956,2.748506972915915,5.686689887306229,16.840809933997093,0,0,13,
300468,1561,1561,1.0,1561,0,1.0,False,0,0.15934025379035735,0.4685573366214668,0.7960717904020146,2.482517482517488,3.022425257369267,5.180083064092978,12.328134427505699,0,0,5,
603699,1561,1561,1.0,1561,0,1.0,False,0,0.15822226850522206,0.4678362573099504,0.732520736286096,2.145922746781126,2.367823922461191,5.2010551361898365,14.981797000145624,0,0,5,
002266,1560,1560,1.0,1560,0,1.0,False,0,0.17578990506801992,0.46751013930524254,0.7293192528246065,2.7190332326283984,2.5056795849586115,5.033265593732004,37.81405422392582,0,0,17,
000539,1561,1561,1.0,1561,0,1.0,False,0,0.1664323599910574,0.46728971962618493,0.7492687317182829,1.9011406844106737,2.5766211216392056,5.567444382911447,13.43129768503799,1,0,16,
300762,1561,1561,1.0,1561,0,1.0,False,0,0.16400819208396264,0.4672897196261738,0.7946718648472973,2.3741007194244657,2.3079010442613215,4.429562919883246,11.271619003619426,0,0,14,
603225,1561,1561,1.0,1561,0,1.0,False,0,0.15880413846494515,0.4672897196261738,0.9386957998414829,1.775523145212421,2.226558305767022,4.608433734939754,20.134866523390915,0,0,4,
300124,1561,1561,1.0,1561,0,1.0,False,0,0.15529213287298813,0.46601941747572706,0.9069859867593497,2.9850746268656803,2.5751273744559025,4.903155033464368,35.74047923793016,0,0,2,
300251,1561,1561,1.0,1561,0,1.0,False,0,0.1582466159684284,0.4659832246039053,0.8748493414853185,2.562373567093734,2.4453731432605075,4.688170390781865,33.268342539489495,0,0,14,
300655,1561,1561,1.0,1561,0,1.0,False,0,0.1461794663913972,0.46511627906978825,0.7579296778952516,1.489361702127634,2.5675752899694033,4.401060282166192,14.495303469156774,0,0,7,
300568,1561,1561,1.0,1561,0,1.0,False,0,0.15406120144108978,0.46511627906977715,0.8388610043705987,1.9607843137254943,2.169707885217463,3.8269738315179547,22.44325257879437,0,0,6,
600115,1561,1561,1.0,1561,0,1.0,False,0,0.16595166950129986,0.46511627906977715,0.6143008635055357,1.2526096033402823,2.6376853933737503,5.523994696342838,37.073417160227386,0,0,6,
002653,1561,1561,1.0,1561,0,1.0,False,0,0.16180160794299064,0.4638472032742147,0.8626055867190057,1.8571428571428572,2.2048731116580025,4.765959982556356,34.4754392947164,0,1,44,
300255,1561,1561,1.0,1561,0,1.0,False,0,0.17054379385881646,0.46367851622873824,0.9657857369832648,4.484304932735417,2.756807301913149,5.167148748556183,17.452242101770064,0,0,10,
600803,1549,1549,1.0,1549,0,1.0,True,6,0.1594954421590863,0.463607458967079,0.8308839096248799,2.3369036027264034,2.785438260374695,5.831225301477922,36.010250185048534,0,0,3,
600499,1551,1551,1.0,1551,0,1.0,False,0,0.15132835317908128,0.4633273703041174,0.8830026856103068,2.1226415094339313,2.494456748167662,4.733273153677031,35.99933415206071,0,0,0,
000681,1561,1561,1.0,1561,0,1.0,False,0,0.13927181533485122,0.462962962962965,0.9494103617900108,1.9933554817275656,2.607444134710254,4.72990935167803,9.775237472991504,0,0,15,
300613,1551,1551,1.0,1551,0,1.0,False,0,0.14875444028025944,0.462901535136756,1.0639083849005804,2.4705882352941133,2.355688715609188,4.228775547231295,8.563760592772418,0,0,10,
600933,1553,1553,1.0,1553,0,1.0,True,8,0.15008341934761718,0.4627793689260939,0.7349498069498044,1.303214596003488,1.9968861314945145,4.0132704627277525,11.996993877775475,0,0,7,
601666,1561,1561,1.0,1561,0,1.0,False,0,0.15252027297406942,0.46242774566473965,0.9168182010403108,2.9550827423167947,2.3041842517208844,4.686399002390951,31.21931422893858,0,0,2,
603002,1550,1550,1.0,1550,0,1.0,False,0,0.1657773054584661,0.4622756323573261,0.7886712000099402,8.490566037735835,2.7651748197174157,5.37080508136175,72.88135037799967,0,0,2,
601865,1561,1561,1.0,1561,0,1.0,False,0,0.1472576215161504,0.4608294930875667,0.9144992353636971,3.125000000000011,2.411691043127052,4.288671707297098,43.111441455244126,0,0,7,
300058,1561,1561,1.0,1561,0,1.0,False,0,0.16383478471563429,0.4608294930875445,1.0001294111791421,2.00546946216954,2.6897139735192863,4.56874830711147,12.678051459612993,0,0,2,
002859,1551,1551,1.0,1551,0,1.0,False,0,0.15372540048132988,0.4606239648134558,0.9641475903884089,3.7909836065573743,1.9742234896211648,4.407022075087674,17.29235083013951,2,0,57,
601058,1561,1561,1.0,1561,0,1.0,False,0,0.14758149503812898,0.4604051565377465,0.7209461653016481,2.0059435364041756,1.9532713439944296,3.8632093674503265,18.921556279306785,0,0,3,
