close_diff_pct,high_diff_pct,low_diff_pct,volume_missing_pct,symbol,date,close_abs_diff_pct,as1455_close,daily_close,as1455_volume,daily_volume
3.0350194552529297,0.0,0.2156862745098076,3.7754806661734586,300085,2024-10-29,3.0350194552529297,52.96,51.4,228953800,237937068.0
3.0264005151320106,-0.2333722287047757,0.0,1.7491634958422875,002670,2024-12-17,3.0264005151320106,16.0,15.53,189423500,192795814.0
3.0255091951749913,-0.2775119617225097,0.0,12.455920488044914,600600,2020-12-11,3.0255091951749913,94.4917902,91.71688734,8345627,9533057.0
-3.02374010828822,-0.45814244064973364,2.220446049250313e-14,7.731528859114867,603658,2020-02-28,3.02374010828822,78.17335234,80.61081385,1637352,1774552.0
3.021582733812944,0.0,-1.1102230246251565e-14,12.355366363719755,600390,2020-06-12,3.021582733812944,6.1544639199999995,5.9739559,37740086,43060350.0
-3.0120481927710774,0.0,0.0,5.499144729279603,600873,2020-12-11,3.0120481927710774,3.8761088100000003,3.99648486,63556846,67255313.0
3.009818123289887,0.0,2.220446049250313e-14,10.105728804187208,603345,2020-12-11,3.009818123289887,172.73088,167.6838996,2074402,2307602.0
3.0026109660574285,0.0,2.610966057441244,6.762717683987518,600602,2022-03-15,3.0026109660574285,7.761653369999999,7.53539478,68864460,73859360.0
-3.002580342481842,-0.022222222222223476,0.09874105159217716,0.8496289966345105,603939,2024-02-08,3.002580342481842,32.766070799999994,33.78035304,14021900,14142055.0
2.9992107340173657,0.0,0.0,16.093002345469486,600764,2020-06-12,2.9992107340173657,24.6929751,23.97394594,3773807,4497607.0
-2.9950083194675403,-0.33277870216305017,-2.220446049250313e-14,7.322202284136592,603156,2021-12-10,2.9950083194675403,21.073118,21.723746,5695692,6145692.0
2.9935851746258013,-0.09357454772301876,1.0691375623663513,4.398768312649515,300331,2025-09-04,2.9935851746258013,28.9,28.06,52098200,54495323.0
-2.9917250159134268,-1.0184595798854112,0.0,24.99969244318431,002074,2023-01-13,2.9917250159134268,30.228540000000002,31.160785,16582370,22109736.0
2.9908972691807367,0.0,0.5201560468140354,15.010758607468244,600201,2021-12-10,2.9908972691807367,15.30283392,14.85843344,16420609,19320809.0
-2.9861616897305154,-0.07153075822602384,0.0,10.852699110405794,300257,2023-10-23,2.9861616897305154,13.03132896,13.43244344,4175500,4683821.0
-2.9858564693556966,-1.2572027239392325,0.0,19.248895499827544,300457,2023-01-13,2.9858564693556966,18.062630079999998,18.61855336,10188748,12617472.0
-2.9850746268656803,-1.6229531951891252,-2.220446049250313e-14,27.337172335812266,300124,2023-01-13,2.9850746268656803,65.16732234999999,67.17247073,16043730,22079694.0
-2.984344422700591,0.0,-2.220446049250313e-14,2.9703306396395512,603026,2024-04-16,2.984344422700591,39.5971389,40.8152052,5545200,5714953.0
2.9832193909260507,0.0,0.06587615283266679,3.370120835264978,002181,2026-06-10,2.9832193909260507,16.57,16.09,165602306,171377950.0
-2.9779411764705888,0.0,0.0,2.9116285221490346,000935,2021-09-02,2.9779411764705888,25.44832563,26.2294224,65903972,67880397.0
2.973240832507429,0.0,0.0,2.3605613269911285,300672,2021-06-25,2.973240832507429,101.7861545,98.8471895,14316701,14662826.0
-2.970297029702973,-1.41442715700143,0.0,13.100473803979495,603328,2021-12-10,2.970297029702973,6.37910028,6.57437886,18624734,21432492.0
-2.9613960867265976,-0.14634146341464538,0.0,0.561253759129865,002312,2024-11-01,2.9613960867265976,17.94154735,18.48908231,542875400,545939506.0
-2.95857988165682,-1.1102230246251565e-14,-1.1102230246251565e-14,7.9921238262174565,603077,2021-03-09,2.95857988165682,1.5926056399999997,1.64116069,725131296,788118720.0
-2.9556650246305383,-0.49261083743841194,0.0,10.39554860588543,000620,2022-09-27,2.9556650246305383,3.94,4.06,233627299,260731800.0
2.9550827423167947,0.0,1.6548463356973908,16.75967454330217,601666,2021-12-10,2.9550827423167947,6.525375220000001,6.33807972,43692995,52490178.0
-2.9498525073746285,0.0,1.5625,51.640146619293944,601016,2020-08-03,2.9498525073746285,2.62138646,2.70106386,77932500,161151233.0
-2.949360044518623,2.220446049250313e-14,0.0,14.288601939615564,603358,2022-12-23,2.949360044518623,16.66362352,17.17002951,2896117,3378917.0
-2.9476787030213836,-1.1102230246251565e-14,-1.1102230246251565e-14,6.131333100405733,603728,2020-03-31,2.9476787030213836,12.998618789999998,13.39341359,23379086,24906166.0
2.9323758228605667,2.220446049250313e-14,2.220446049250313e-14,0.8758945479331759,601666,2022-04-15,2.9323758228605667,12.8859304,12.51883122,121690620,122765920.0
2.931596091205213,0.0,2.1739130434782705,2.6086172714771316,601519,2024-10-09,2.931596091205213,9.48,9.21,348992500,358340225.0
-2.9293993677555252,2.220446049250313e-14,2.220446049250313e-14,3.9072774788849074,603516,2020-02-28,2.9293993677555252,31.283445340000004,32.22751805,2889709,3007209.0
2.9227557411273475,0.0,2.2964509394572286,28.3808412452767,601169,2020-12-11,2.9227557411273475,3.62416625,3.52124875,56304766,78616905.0
-2.9180327868852496,0.0,2.220446049250313e-14,2.880410890782803,603876,2021-08-03,2.9180327868852496,15.42260538,15.886169,14346698,14772198.0
-2.907488986784168,-2.1145374449339283,0.0,6.4406662175123035,600160,2022-04-29,2.907488986784168,10.412489439999998,10.7242972,40870058,43683571.0
2.904564315352709,-0.1890359168241762,1.2448132780082943,12.261267649624264,600589,2023-11-13,2.904564315352709,3.92666832,3.81583494,20759600,23660702.0
-2.8999999999999915,0.0,2.220446049250313e-14,14.204594212618138,000688,2020-12-28,2.8999999999999915,9.627931080000002,9.91548,12927167,15067435.0
-2.899824253075567,0.0,0.0,2.198957323859785,300457,2020-03-16,2.899824253075567,35.6699525,36.735209,9378497,9589363.0
2.8963414634146423,0.0,0.0,2.692888022804263,002617,2021-06-11,2.8963414634146423,13.5,13.12,297626304,305862848.0
2.8946482665769047,-1.1102230246251565e-14,0.0,6.363335233854528,002151,2022-12-09,2.8946482665769047,30.39871629,29.54353487,17707257,18910602.0
2.893890675241173,0.0,2.220446049250313e-14,3.9601961180811385,600361,2021-08-20,2.893890675241173,6.0968704,5.92539592,72096178,75069060.0
-2.891128366099438,0.0,0.0,2.65156759230305,300738,2020-03-05,2.891128366099438,8.80400962,9.06612287,12066272,12394932.0
-2.890571231933936,0.0,-2.220446049250313e-14,3.095919066260233,002911,2022-08-05,2.890571231933936,9.23523487,9.51013201,62383852,64376909.0
-2.885292047853638,0.0,-2.220446049250313e-14,6.095770223883501,603127,2021-08-31,2.885292047853638,68.59303799999999,70.6309471,1784186,1900006.0
-2.8767123287671392,-0.4109589041096151,-2.220446049250313e-14,20.226199286711875,300005,2022-09-30,2.8767123287671392,7.049431019999999,7.2582294,5978046,7493746.0
2.8730703259004953,-1.1102230246251565e-14,0.0,5.8051793356382,002534,2022-08-10,2.8730703259004953,23.122377659999998,22.47660888,33083282,35122188.0
-2.865329512893977,-1.1102230246251565e-14,-2.220446049250313e-14,4.9596886248734595,000564,2020-05-15,2.865329512893977,1.42570179,1.46775789,428346288,450699584.0
2.86368843069873,2.220446049250313e-14,0.0,9.09549034609557,600862,2020-06-12,2.86368843069873,17.19982504,16.72098804,29260779,32188479.0
2.858092389498146,0.0,0.0,9.817388936122784,002568,2020-12-11,2.858092389498146,44.754535649999994,43.51095243,5437198,6029098.0
-2.8541226215645032,-2.008456659619462,-2.220446049250313e-14,4.358727664913853,002906,2021-02-01,2.8541226215645032,34.457169799999996,35.4695132,10693336,11180671.0
-2.8535980148883366,-0.12121212121212199,2.220446049250313e-14,2.6979211464498776,002636,2024-03-22,2.8535980148883366,7.6675275,7.892755,33799900,34737079.0
-2.850061957868655,0.0,2.220446049250313e-14,10.391058350288274,600114,2020-12-11,2.850061957868655,7.26957728,7.48284294,15717515,17540119.0
-2.848101265822789,0.0,0.0,5.205887139900955,603226,2024-06-24,2.848101265822789,3.07,3.16,4077000,4300900.0
2.8394612304331934,-0.06825938566552558,0.11450381679389832,1.6884265530946463,300723,2025-04-07,2.8394612304331934,28.25,27.47,17821400,18127469.0
-2.8384279475982543,0.0,0.0,1.7994248798923307,300199,2022-01-04,2.8384279475982543,13.35,13.74,125316696,127612996.0
-2.8380634390651083,0.0,0.0,6.346894815084491,600961,2020-03-19,2.8380634390651083,5.82,5.99,5402075,5768175.0
2.8321925890960387,2.220446049250313e-14,-1.1102230246251565e-14,8.940273993462878,300593,2022-12-09,2.8321925890960387,33.03159339,32.12184099,8706581,9561396.0
-2.830832196452926,-0.3410641200545683,2.220446049250313e-14,2.119075704758777,603179,2020-08-12,2.830832196452926,14.92890245,15.3638266,5960315,6089353.0
2.8292682926829293,-1.1102230246251565e-14,-1.1102230246251565e-14,1.991656781571649,601101,2021-10-08,2.8292682926829293,6.968953139999999,6.77720775,49770442,50781842.0
2.8275862068965596,0.0,0.0,2.1271282381960632,002756,2021-01-04,2.8275862068965596,38.59519104,37.533888,19619406,20045806.0
-2.8268551236749206,-5.498281786941595,-4.440892098500626e-14,28.264466579358626,600888,2020-09-15,2.8268551236749206,4.323945999999999,4.44973352,13714768,19118514.0
2.826379542395685,2.220446049250313e-14,2.220446049250313e-14,3.3493643398663786,603298,2022-10-20,2.826379542395685,10.00421328,9.72922836,12834495,13279266.0
2.8244274809160475,2.220446049250313e-14,0.0,2.8355460831484436,300100,2020-09-09,2.8244274809160475,8.8562556,8.612988,94709388,97473288.0
-2.8223844282238564,0.0,0.0,1.5707810416941803,300260,2020-03-17,2.8223844282238564,10.90945124,11.2263006,29622740,30095474.0
-2.821869488536155,-0.03496503496503989,0.1980198019801982,2.982780165130672,001696,2024-11-05,2.821869488536155,27.0317294,27.8166798,245416200,252961485.0
2.8217821782178243,2.220446049250313e-14,2.220446049250313e-14,2.9371384003187284,600995,2021-11-12,2.8217821782178243,20.023235420000002,19.4737292,101208959,104271559.0
-2.8208744710860323,-0.25673940949936247,0.14727540500736325,0.7127839610891251,002044,2025-02-18,2.8208744710860323,6.8763578,7.0759618,811666600,817493563.0
-2.819956616052066,-2.4584237165582112,0.0,5.048207765613466,603730,2024-01-25,2.819956616052066,7.22412096,7.43374947,3872700,4078596.0
2.819648873913816,0.0,2.220446049250313e-14,4.899229816450779,300413,2020-06-12,2.819648873913816,56.22442358,54.68256719,13042617,13714523.0
-2.817745803357319,-1.0791366906474753,2.220446049250313e-14,7.180476266209801,600596,2020-11-26,2.817745803357319,10.13087717,10.42461636,110748038,119315456.0
-2.817531305903398,0.0,0.18596001859600975,4.507761185637349,603929,2020-05-20,2.817531305903398,18.55153117,19.08938044,32572459,34110059.0
2.816691505216107,2.220446049250313e-14,1.3561847988077913,13.83991469823761,600872,2020-12-11,2.816691505216107,65.01217458,63.2311482,11400774,13232083.0
2.8124999999999956,0.0,0.0,8.016508873305895,600416,2022-12-09,2.8124999999999956,19.74,19.2,22833521,24823499.0
-2.8122415219189456,0.0,0.0,3.017224469270008,300489,2021-07-19,2.8122415219189456,23.5,24.18,8034250,8284203.0
-2.8099487374216747,-2.5061704955382402,0.0,3.351918751544314,603826,2024-01-18,2.8099487374216747,36.48229396,37.53706628,1979200,2047842.0
-2.809706257982114,0.0,0.0,5.605516255633091,600095,2022-04-21,2.809706257982114,7.377986320000001,7.59127896,20794983,22029871.0
-2.8024122029088328,-1.8446257538134003,0.0,5.42499097799597,002733,2026-03-16,2.8024122029088328,27.3088128,28.09618368,45825146,48453758.0
-2.8000000000000025,-2.220446049250313e-14,0.0,8.19305905197627,002709,2022-10-31,2.8000000000000025,39.70684152,40.85066,26274547,28619347.0
-2.797312080012493,-0.1093920925144487,0.0,9.984953218620706,300073,2023-01-13,2.797312080012493,59.55295460000001,61.26677757,18378364,20416991.0
-2.796882164144887,-0.08009611533840166,0.4739336492890933,1.937277267573878,002402,2024-11-22,2.796882164144887,20.947380799999998,21.55011204,397691400,405547989.0
-2.7946537059538312,0.0,-1.1102230246251565e-14,8.840534441062253,300718,2020-02-14,2.7946537059538312,14.041128,14.44481043,8349661,9159401.0
2.7926960257787403,2.220446049250313e-14,2.58231116849581,6.152273127258045,300339,2021-07-16,2.7926960257787403,47.705971500000004,46.4098845,154582478,164716273.0
-2.7898866608544015,-0.15257192676547682,0.04490345756622549,28.237284868179067,002415,2020-12-18,2.7898866608544015,38.5174074,39.62283972,40821683,56884251.0
-2.7859237536656978,0.0,0.0,12.958283705372331,000683,2023-10-18,2.7859237536656978,5.99965275,6.1715885,18249900,20966843.0
-2.784810126582282,0.0,0.0,4.975906535977003,603816,2022-09-21,2.784810126582282,34.1592576,35.137778,14883390,15662754.0
2.7800053461641383,0.0,0.0,13.583059353680882,603369,2020-06-12,2.7800053461641383,33.62517865,32.71568097,13344103,15441536.0
-2.7792624265098764,0.0,0.0,4.158805453738967,603816,2020-03-17,2.7792624265098764,23.573657920000002,24.24756128,3461414,3611614.0
-2.77777777777779,-1.1102230246251565e-14,-1.1102230246251565e-14,8.122338483728997,000893,2020-04-24,2.77777777777779,6.285194999999999,6.464772,5146835,5601835.0
2.77777777777779,0.0,2.3454157782516027,6.7422394693235965,601808,2024-02-02,2.77777777777779,14.0487964,13.6690992,8765600,9399325.0
-2.774566473988438,-0.057175528873631976,0.06075334143376132,2.48082703382122,600201,2026-01-14,2.774566473988438,16.82,17.3,51881380,53201210.0
-2.774498229043687,-1.1102230246251565e-14,0.0,14.516467164621094,001979,2020-03-20,2.774498229043687,13.269071969999999,13.64772794,19074987,22314224.0
-2.771362586605075,-2.3094688221709014,2.220446049250313e-14,23.139775759363424,002831,2023-10-18,2.771362586605075,16.376967360000002,16.84376928,1813600,2359608.0
-2.7692307692307683,0.0,0.6369426751592355,7.382784345439353,300199,2020-02-28,2.7692307692307683,6.32,6.5,13690386,14781686.0
2.7653213751868577,2.220446049250313e-14,0.0,4.942560481821046,000966,2021-07-14,2.7653213751868577,13.413757500000001,13.05280548,259829047,273338992.0
2.7644673792849295,-2.220446049250313e-14,0.0,2.9503901451450654,600056,2022-05-10,2.7644673792849295,18.88331916,18.37533891,220638933,227346543.0
-2.7632205812291533,-1.1102230246251565e-14,0.1052631578947194,1.9493716224792124,000158,2024-10-15,2.7632205812291533,20.36607768,20.94482952,576303900,587761557.0
2.763157894736845,0.0,1.2311901504787892,3.4165456181507126,002181,2024-12-16,2.763157894736845,7.73386031,7.5259076,228688700,236778340.0
2.7624309392265234,-2.220446049250313e-14,0.0,14.495226759297497,600350,2021-12-10,2.7624309392265234,4.47640992,4.35607632,28159800,32933600.0
-2.7568922305764465,0.0,0.0,5.265366887447209,000767,2020-12-31,2.7568922305764465,3.88,3.99,283787264,299560208.0
-2.7567792792792756,-1.4591216216216063,0.027777777777759916,10.86691591101564,300757,2020-12-30,2.7567792792792756,25.605376949533333,26.331272,431520,484130.0
-2.7563395810363933,0.0,0.11350737797957144,3.3555929015108066,002340,2021-03-16,2.7563395810363933,8.51135292,8.75260442,651936048,674571936.0
-2.754820936639124,2.220446049250313e-14,0.0,2.0648471167623805,000958,2025-04-07,2.754820936639124,6.8733689,7.0680819,347359400,354683063.0
-2.754716981132066,-4.444444444444429,2.220446049250313e-14,9.700019833141338,300718,2020-01-21,2.754716981132066,15.076661190000003,15.5037455,8673435,9605135.0
-2.7502182712913603,0.0,0.0,12.287811024603768,300769,2023-01-13,2.7502182712913603,152.27407000000002,156.580372,3770797,4299057.0
-2.7494108405341833,-2.7232259753862342,-2.220446049250313e-14,26.923185526735406,600378,2022-03-18,2.7494108405341833,35.21492238,36.21049773,1759830,2408192.0
2.7435859409758345,-2.220446049250313e-14,0.0,2.9895678927156832,603129,2020-06-17,2.7435859409758345,64.13325808,62.42069273,2875039,2963639.0
-2.7430415490117044,0.0,0.0,1.6930797891265725,600392,2021-02-19,2.7430415490117044,23.347400699999998,24.0058923,246389951,250633374.0
-2.7428571428571358,0.0,0.0,4.443982284082737,603358,2020-09-25,2.7428571428571358,11.19476884,11.510485,5541153,5798853.0
2.740345482499773,0.0,0.0,4.231780605137903,603267,2020-12-11,2.740345482499773,110.1344048,107.19684101,4274942,4463842.0
2.739726027397249,2.220446049250313e-14,1.4840182648401923,14.369131233095944,600153,2020-12-11,2.739726027397249,6.35652,6.1870128,16829837,19653937.0
-2.7360988526037078,0.0,0.0,4.7265674966194275,000966,2021-05-20,2.7360988526037078,10.70634876,11.00752554,266946097,280189440.0
-2.7307692307692255,0.0,0.0,1.6905161855932715,002389,2020-07-27,2.7307692307692255,24.84825957,25.545858,101186270,102926255.0
-2.7263875365140966,-2.915451895043719,0.0,10.487016921387838,002432,2020-04-17,2.7263875365140966,8.940031020000001,9.19060246,47098588,52616488.0
2.7206512425021367,-0.04149377593359871,0.0926784059314123,3.9405657165649477,600171,2024-11-06,2.7206512425021367,47.69447445,46.43124228,142579100,148428003.0
2.7200000000000113,0.0,0.0,3.7004379428225875,300002,2020-04-17,2.7200000000000113,6.282310260000001,6.11595625,383243136,397969760.0
-2.719532342101927,0.0,0.0,4.535219984847028,603233,2020-12-18,2.719532342101927,39.1031179,40.19626842,5009816,5247816.0
-2.7190332326283984,0.0,0.0,8.059614504721191,002266,2022-01-14,2.7190332326283984,5.951397200000001,6.1177406,56474984,61425655.0
-2.7147704947312,0.0,2.220446049250313e-14,3.9393266881030398,002271,2021-08-10,2.7147704947312,42.62244818,43.81183906,39090111,40693147.0
-2.713043478260868,0.0,0.0,2.8249795461819716,603596,2022-06-24,2.713043478260868,39.4578384,40.5582,5431521,5589421.0
-2.7058823529411913,0.0,-1.1102230246251565e-14,12.794260346534292,000703,2022-03-09,2.7058823529411913,7.904854689999999,8.1246995,37865742,43421158.0
2.705515088449517,0.0,0.9365244536940542,21.363231525519765,601098,2021-12-10,2.705515088449517,7.941421739999998,7.73222522,18981907,24138717.0
-2.7027027027026973,-4.096385542168668,0.0,27.328844866600257,002611,2022-05-09,2.7027027027026973,3.91023864,4.01885638,8473642,11660255.0
2.7027027027026973,0.0,0.0,18.72440514942143,603939,2020-09-18,2.7027027027026973,43.392006959999996,42.25011204,4450615,5475955.0
-2.7010804321728754,0.0,0.0,3.3378863064333686,002410,2022-10-28,2.7010804321728754,33.27648777,34.20026442,11985352,12399224.0
-2.7003484320557547,-0.6236711552090712,0.03081664098614212,8.263111296553172,002837,2025-11-24,2.7003484320557547,51.458090039999995,52.88620176,43022900,46898146.0
-2.699931647300069,-2.6315789473684292,0.03581661891118859,11.759406677469197,300122,2024-11-25,2.699931647300069,28.26561387,29.04994246,20981100,23777152.0
-2.6981919332406235,0.0,2.220446049250313e-14,1.3361520561076423,603039,2022-05-18,2.6981919332406235,28.671426959999998,29.4664894,7642329,7745825.0
2.6964560862865916,-0.12677653966770563,0.0,1.452324869836208,603773,2026-06-12,2.6964560862865916,133.3,129.8,53813519,54606584.0
-2.6944878008707818,-2.127659574468088,-2.127659574468088,0.2630879687241072,002290,2020-04-13,2.6944878008707818,5.040425531914893,5.18,379101,380101.0
-2.691632533645416,-2.220446049250313e-14,-1.1102230246251565e-14,4.285161172383123,002738,2020-01-23,2.691632533645416,7.895075869999999,8.11346041,3727936,3894836.0
-2.69028871391076,0.0,0.06747638326585204,7.310676044521747,300503,2020-07-01,2.69028871391076,14.62378885,15.0280878,4059100,4379253.0
2.6900584795321647,0.0,0.2785515320334442,1.541415022502901,000158,2024-10-10,2.6900584795321647,17.52221088,17.0632008,708393800,719484035.0
-2.6899999999999924,0.0,-1.1102230246251565e-14,9.497307320165671,300454,2022-09-30,2.6899999999999924,97.15741792,99.8432,1633141,1804522.0
-2.689486552567233,0.0,0.0,2.6810210037477966,002290,2021-04-27,2.689486552567233,7.96,8.18,13826374,14207274.0
2.685546875,-1.1102230246251565e-14,-2.220446049250313e-14,3.619378845878296,300085,2020-07-07,2.685546875,21.01769745,20.4680192,103184534,107059420.0
-2.684563758389258,0.0,0.13831258644538824,3.2614426997715884,002608,2020-09-03,2.684563758389258,6.75802225,6.94445045,15757880,16289141.0
-2.6755852842809347,-0.32102728731943087,0.08688097306690512,9.133263539465808,002176,2023-10-31,2.6755852842809347,11.64,11.96,157483200,173312266.0
2.674772036474171,2.220446049250313e-14,2.220446049250313e-14,3.1173271855158613,600760,2020-07-24,2.674772036474171,32.994074520000005,32.1345486,77056685,79536085.0
2.674007078254026,0.0,2.220446049250313e-14,2.132902867872577,300718,2020-01-15,2.674007078254026,15.27557717,14.87774521,20003927,20439890.0
-2.672955974842761,-0.943396226415083,2.220446049250313e-14,15.044559861485062,000027,2022-12-30,2.672955974842761,5.800983260000001,5.96029944,25020942,29451842.0
2.6666666666666616,0.0,2.220446049250313e-14,3.784951827283778,000032,2022-11-09,2.6666666666666616,21.19891312,20.648292,74819909,77763209.0
2.6666666666666616,0.0,2.220446049250313e-14,1.5390741009198128,000155,2020-11-17,2.6666666666666616,7.4671674,7.273215,145592324,147868124.0
2.6666666666666616,0.0,0.0,3.6301819944322578,000981,2024-12-11,2.6666666666666616,3.08,3.0,2083606900,2162094879.0
-2.661064425770321,-3.3356497567755383,-1.1102230246251565e-14,17.6049174194683,001872,2021-02-04,2.661064425770321,12.0672711,12.39716772,1583486,1921821.0
2.6589595375722697,0.0,2.220446049250313e-14,1.9691757795702425,002244,2022-06-30,2.6589595375722697,8.286798240000001,8.0721627,112922026,115190326.0
2.650602409638547,-0.1081081081080959,0.12406947890819531,2.920120101424817,000158,2024-09-13,2.650602409638547,8.50166496,8.2821384,351858900,362442661.0
-2.6496565260058946,0.0,-1.1102230246251565e-14,4.340723707160077,000519,2022-08-31,2.6496565260058946,29.57173824,30.37661418,32791998,34279998.0
2.648171500630525,0.0,0.0,13.253260806067601,000785,2020-06-12,2.648171500630525,7.130916760000001,6.94694962,5835801,6727401.0
-2.6465028355387443,-0.5671077504725952,0.0,11.683062213874996,002413,2022-09-01,2.6465028355387443,5.15,5.29,10415341,11793141.0
-2.64550264550264,0.0,0.0,3.400230482296751,000620,2022-01-14,2.64550264550264,3.68,3.78,243690692,252268399.0
-2.644691452663872,-0.01792757260666855,0.16326530612245094,2.908081068673607,603826,2024-02-08,2.644691452663872,36.204347199999994,37.18785112,3737100,3849033.0
-2.6431718061674214,0.0,0.0,10.00960018512409,300263,2022-01-27,2.6431718061674214,8.627698559999999,8.86193472,8057735,8953994.0
2.639999999999998,0.0,2.220446049250313e-14,3.4085883052774713,603601,2020-03-03,2.639999999999998,8.42991301,8.2130875,89445439,92601855.0
2.6387512388503565,2.220446049250313e-14,2.220446049250313e-14,10.182133874717758,603658,2020-06-12,2.6387512388503565,111.8914105,109.0147816,2863725,3188369.0
2.63736263736265,0.0,2.220446049250313e-14,2.9446765442768474,002010,2021-09-03,2.63736263736265,8.57114054,8.3508971,111073809,114443809.0
-2.637362637362639,-2.3636363636363567,0.04025764895332351,25.548010207914164,002241,2026-05-26,2.637362637362639,26.39282364,27.1077534,133238966,178959577.0
2.6362038664323517,0.0,0.5434782608695565,2.089212197932866,002131,2024-12-06,2.6362038664323517,5.75992776,5.61198441,2593077700,2648408575.0
-2.631578947368418,-0.40160642570280514,0.8142116950407008,3.64053539630107,001896,2026-03-05,2.631578947368418,14.06,14.44,220286817,228609424.0
-2.622377622377614,-0.6631762652704931,0.03713330857779695,5.434490762247757,000034,2025-02-19,2.622377622377614,39.463505700000006,40.5262572,119776500,126659816.0
-2.619834710743807,0.0,0.0,2.7960489742187122,603297,2025-09-22,2.619834710743807,117.83,121.0,10928300,11242650.0
2.6194690265486598,-2.220446049250313e-14,0.23068050749710522,1.7826807899521402,603929,2023-11-09,2.6194690265486598,26.017771259999996,25.3536405,41136900,41883550.0
2.619032877221228,0.0,-2.220446049250313e-14,6.9799375214249615,603605,2020-06-12,2.619032877221228,80.45085896,78.39760004,2401485,2581685.0
2.6156941649899457,0.0,2.2803487592220284,7.6090325691391065,002779,2020-09-10,2.6156941649899457,10.832078700000002,10.55596689,4023950,4355350.0
-2.6128266033254133,0.0,0.0,27.194414997789252,000703,2022-03-15,2.6128266033254133,7.837945400000001,8.04823174,20717815,28456354.0
2.6058631921824116,0.0,0.0,4.102553798911379,600282,2022-10-20,2.6058631921824116,2.5453007999999997,2.48065824,167098799,174247392.0
-2.6057906458797464,-2.220446049250313e-14,0.0,6.339949089385433,002603,2022-11-30,2.6057906458797464,41.33005386999999,42.4358431,128837954,137559133.0
2.602739726027381,-1.1102230246251565e-14,-1.1102230246251565e-14,3.19728270253431,601179,2020-04-21,2.602739726027381,7.06423844,6.8850388,406893696,420332928.0
-2.6022304832713727,2.220446049250313e-14,0.0,3.3779394145686314,600895,2020-05-28,2.6022304832713727,14.6855454,15.0779073,90972503,94152932.0
-2.6008669556518704,-0.6502167389129454,0.0,7.598318040021502,300308,2020-06-12,2.6008669556518704,41.048871420000005,42.14500698,6528043,7064853.0
-2.599090318388564,0.0,0.14204545454545858,2.960331053276799,600637,2026-01-13,2.599090318388564,14.99,15.39,575955879,593526220.0
-2.5964723789058897,0.0,0.07373271889399291,1.9719397210640754,300390,2021-09-16,2.5964723789058897,73.37287155,75.32876205,26817360,27356820.0
2.595797280593315,0.0,2.4193548387096753,12.729973598033995,603063,2021-02-05,2.595797280593315,16.1725666,15.76338118,14216022,16289696.0
-2.591792656587477,0.0,0.11534025374855261,3.6298901450527055,300005,2025-04-08,2.591792656587477,9.0042601,9.2438413,146034100,151534641.0
2.5913338997451296,0.0,2.220446049250313e-14,6.3007179529347646,300661,2020-03-20,2.5913338997451296,41.778534,40.7232584,1823210,1945810.0
2.5838671154054804,0.0,0.0,6.030687158725801,002459,2021-12-10,2.5838671154054804,46.25105969,45.08609491,24354912,25917942.0
-2.5796661608497695,2.220446049250313e-14,0.0,9.466203465141144,002183,2021-07-20,2.5796661608497695,6.32291676,6.49034602,102717212,113457312.0
-2.5782688766114115,0.0,0.0,3.264098970744489,300323,2020-09-10,2.5782688766114115,10.58,10.86,47898230,49514430.0
-2.576271186440693,0.0,-2.220446049250313e-14,11.544526681957768,002410,2022-12-15,2.576271186440693,39.332356919999995,40.372461,6442305,7283105.0
-2.573529411764708,0.0,0.0,16.097226613182126,600208,2022-04-25,2.573529411764708,2.63029725,2.6997768,75590998,90093563.0
2.5709219858156107,-0.1935840707964709,0.031249999999993783,2.555077214295176,002156,2024-11-07,2.5709219858156107,34.61166657,33.74413128,328845700,337468275.0
-2.569169960474338,-2.1739130434782705,-2.220446049250313e-14,15.638396788221076,600120,2024-11-27,2.569169960474338,4.789845029999999,4.91614926,104698800,124107172.0
-2.567661346287309,-2.151283830673145,0.0,6.047633194798463,300207,2020-04-14,2.567661346287309,13.534391519999998,13.89106708,79544171,84664361.0
2.5659559089266315,0.0,0.0,8.216617091318113,000938,2021-07-19,2.5659559089266315,27.91984668,27.22135862,109065478,118829220.0
2.564102564102555,-0.20775623268697307,0.07849293563579884,3.653467640266117,002475,2025-09-24,2.564102564102555,71.774784,69.9804144,435135200,451635559.0
2.564102564102555,0.0,2.2792022792022637,1.762084638033401,600869,2021-01-29,2.564102564102555,3.528612,3.4403967,119700551,121847609.0
2.562417871222067,-1.1102230246251565e-14,0.2453557658604888,10.278208325935179,002518,2025-03-12,2.562417871222067,30.656198019999998,29.89028404,47262200,52676389.0
-2.562373567093734,0.0,0.5747126436781658,2.2256257755054576,300251,2025-02-17,2.562373567093734,28.247726999999998,28.9905738,660200900,675228970.0
2.5609252375051517,-0.019512195121951237,0.4307413284969419,2.7358367055769883,002759,2025-11-13,2.5609252375051517,49.66,48.42,137671100,141543499.0
2.5599999999999845,-1.1102230246251565e-14,-2.220446049250313e-14,2.306183337119583,002181,2022-06-02,2.5599999999999845,6.13701092,5.983825,198655936,203345455.0
-2.558139534883719,0.0,0.0,2.866120883803036,601869,2025-09-04,2.558139534883719,83.8,86.0,30639600,31543680.0
2.5559105431310014,0.0,0.0,1.8872862195305484,600166,2020-08-14,2.5559105431310014,3.21,3.13,998341712,1017545712.0
