stock_code,sample_path,feature_set,train_days,model_family,model_name,params,n_features,n_windows,n_test_rows,median_spearman,mean_spearman,mean_pearson,median_rmse_norm,mean_rmse_norm,median_r2,mean_r2,median_pred_std_ratio,median_train_fit_spearman,mean_train_fit_spearman,median_train_fit_rmse_norm,mean_train_fit_rmse_norm,median_train_fit_r2,mean_train_fit_r2,median_train_fit_pred_std_ratio,mean_target_std,passes_min_signal
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf30_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",26,49,1029,0.051948051948051945,0.07434272330073577,0.07213299377761218,1.0114673822026414,1.0254976788665715,-0.023066265259864105,-0.052922992633634265,0.003203139810887764,0.39356110698540553,0.4004582080995667,0.9986108066642887,0.9985792154941049,0.0027764568132988554,0.0028395271446752506,0.0039795305771808485,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf80_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.051948051948051945,0.07760145440694713,0.08505026834083815,1.0115349233901894,1.025474565844623,-0.0232029012379964,-0.05286307456931201,0.0024199241785308467,0.26099093489277747,0.2681296915003548,0.9991972112383838,0.9991972279270366,0.0016049330534367856,0.0016048754392800726,0.0034444747534879017,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_huber,catboost_huber_d4_lr0.02_l23,"{""depth"": 4, ""l2_leaf_reg"": 3, ""learning_rate"": 0.02}",26,49,1029,0.051948051948051945,0.05854478542103976,0.05852716207039779,1.0131905043429186,1.0232993116147429,-0.026554998090657644,-0.04794476259382827,0.02189497737959499,0.3525332458494336,0.3598941403178405,0.9918047691685967,0.9918042422605273,0.016323299854426487,0.016315698515433037,0.033429446086962945,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d3_leaf20_mfsqrt,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_jobs"": 1}",26,49,1029,0.051948051948051945,0.05276825874548956,0.060801789230727356,1.018839020623805,1.0236378862121713,-0.038032949945673966,-0.04972489435085659,0.0908532771914473,0.4355996899694584,0.4361336553501588,0.9469221308534114,0.9467935191532328,0.10333847810003494,0.10356500053233031,0.12264467242162899,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf80_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.051948051948051945,0.07703383300844018,0.08522073588974013,1.0214530815831104,1.0316647745355325,-0.043366397875632456,-0.06756435535291191,0.15986561213278486,0.4603898815452357,0.4644067114071824,0.9417490089724214,0.9423986709108093,0.11310880409946222,0.11183247152749194,0.18966821425619004,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",26,49,1029,0.051948051948051945,0.07980494577766825,0.08661414315472808,1.0287112567468564,1.0335663661640353,-0.05824684975769667,-0.07146319036491178,0.17010733872315137,0.5498412647231813,0.551406835519419,0.9186474879901629,0.9178571108023004,0.15608679280936333,0.15747780835755543,0.21200076804169055,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d2_lr0.02_l210,"{""depth"": 2, ""l2_leaf_reg"": 10, ""learning_rate"": 0.02}",26,49,1029,0.051948051948051945,0.03925010463670714,0.036806513643987016,1.0289232364095222,1.028271225308531,-0.05868302642344547,-0.05989831189503478,0.11683712971426481,0.43641674621656973,0.4273143670728762,0.9200269852564513,0.9185874602889857,0.15355034639992526,0.15606971641361972,0.19039852557289202,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d2_lr0.03_l23,"{""depth"": 2, ""l2_leaf_reg"": 3, ""learning_rate"": 0.03}",26,49,1029,0.051948051948051945,0.028912882584911235,0.04249591750578351,1.0436803809089998,1.0431925512763642,-0.0892687374943546,-0.09239638411139617,0.2112933618861617,0.5289853299692631,0.5332064827685422,0.8583970421855921,0.8553512806202193,0.26315451796702694,0.26804213542276994,0.27610505077191544,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d4_leaf30_mf0.7,"{""max_depth"": 4, ""max_features"": 0.7, ""min_samples_leaf"": 30}",26,49,1029,0.05121141500093836,0.0020418506421501525,0.0061598826867916056,1.0829989790196162,1.0932399501725578,-0.17288678855753092,-0.20985271249359203,0.27375727553383716,0.27447641546441065,0.27848650959946797,0.9468085713295107,0.9473896864868966,0.10355352925697081,0.10230569534508482,0.3217973419047631,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d3_lr0.03_l23,"{""depth"": 3, ""l2_leaf_reg"": 3, ""learning_rate"": 0.03}",26,49,1029,0.05064935064935065,0.03634788327217419,0.04714568480446077,1.0375135181569215,1.0458946686700135,-0.07643430035835275,-0.09894787903635958,0.24303758016903118,0.6748447939504848,0.6727955751122502,0.7821295005869028,0.7802216645819717,0.3882734443116821,0.3907400219894962,0.34525923541206865,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d3_leaf30_mf1.0,"{""max_depth"": 3, ""max_features"": 1.0, ""min_samples_leaf"": 30}",26,49,1029,0.05060776774409213,0.026097216127925607,0.02909109745279241,1.0551794993409171,1.0650145470695729,-0.11340377582934824,-0.14212773338722404,0.2768951536237335,0.2393700750507127,0.2504015937978819,0.9592024656667938,0.9566965722341694,0.07993062985874344,0.08463258729996147,0.2827200556358597,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.04935064935064935,0.07208820388104085,0.08721932094956789,1.0114980389704522,1.0254496988482125,-0.023128282841070602,-0.05280950126431343,0.0025790384238259796,0.24177536292931637,0.25079185422102274,0.9992407986003132,0.9992158565980358,0.0015178264126084473,0.001567647547493122,0.0035621854173327246,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.04935064935064935,0.07208820388104085,0.08721932094956789,1.0114980389704522,1.0254496988482125,-0.023128282841070602,-0.05280950126431343,0.0025790384238259796,0.24177536292931637,0.25079185422102274,0.9992407986003132,0.9992158565980358,0.0015178264126084473,0.001567647547493122,0.0035621854173327246,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf30_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",26,49,1029,0.04935064935064935,0.06452220652097258,0.06580788802634419,1.0115023027995123,1.0255156304493462,-0.023136908568716086,-0.052950755497869866,0.0028518334888954656,0.32740013515026106,0.3320245329977696,0.9989334094476182,0.9989252013688278,0.0021320434893572493,0.002148421528567657,0.003674769615361511,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d4_lr0.02_l210,"{""depth"": 4, ""l2_leaf_reg"": 10, ""learning_rate"": 0.02}",26,49,1029,0.04935064935064935,0.04639340516485096,0.06202702413995962,1.022580021243108,1.0284549882683685,-0.04566989984555514,-0.06108307011119167,0.15051336186208272,0.6356532664124039,0.6307471988959132,0.8506867224493202,0.8512582758972888,0.27633210024843324,0.2751602281780577,0.24293578522821394,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf50_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",26,49,1029,0.04935064935064935,0.0641128177043663,0.07185014541174814,1.0488943281673302,1.04427256140549,-0.10017931166159477,-0.09673662476649303,0.22649035851551005,0.58347981430798,0.5822144785344291,0.8541370930972485,0.8545786180875212,0.2704498261953826,0.26963562085629933,0.2747691317867358,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d3_lr0.02_l230,"{""depth"": 3, ""l2_leaf_reg"": 30, ""learning_rate"": 0.02}",26,49,1029,0.04805194805194805,0.026952172632980824,0.04307041837244735,1.0163546411768682,1.0244041410856002,-0.032976756641760474,-0.051565222056545325,0.09708963996599838,0.47281258064687404,0.47016399401008546,0.9275759851420284,0.9252174190331468,0.13960279178779544,0.14382915376531735,0.15778665578174128,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d5_leaf50_mfsqrt,"{""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50, ""n_jobs"": 1}",26,49,1029,0.04675324675324675,0.06238828574375313,0.06047748199846698,1.0176975650603877,1.0250217092720373,-0.03570833392984185,-0.052489917954195796,0.07960678643591118,0.38961084123231,0.38411581510610215,0.9648593985118815,0.9649454773454762,0.06904634110329022,0.06887230340392793,0.09751581452537383,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d8_leaf50_mfsqrt,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50, ""n_jobs"": 1}",26,49,1029,0.04675324675324675,0.06238828574375313,0.06047748199846698,1.0176975650603877,1.0250217092720373,-0.03570833392984185,-0.052489917954195796,0.07960678643591118,0.38961084123231,0.38411581510610215,0.9648593985118815,0.9649454773454762,0.06904634110329022,0.06887230340392793,0.09751581452537383,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d8_leaf20_mfsqrt,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_jobs"": 1}",26,49,1029,0.04675324675324675,0.06001724854810482,0.06330366713388509,1.0238985184682947,1.0265479884007693,-0.04836817612156907,-0.05649635862858221,0.12365306689777919,0.6068945025294742,0.606774427741336,0.9028919778488949,0.9035675116460694,0.18478607633611077,0.18354216125813816,0.16987056846804516,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf80_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.045454545454545456,0.07220732170275304,0.08481747112536417,1.0115752543252015,1.025498996707701,-0.023284495163095942,-0.05291468938367244,0.002362516046525767,0.24140169147393672,0.24996783158909935,0.9993005723475761,0.999269298477646,0.001398366105806792,0.0014608475873877143,0.0032987058697280794,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf80_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.045454545454545456,0.07220732170275304,0.08481747112536417,1.0115752543252015,1.025498996707701,-0.023284495163095942,-0.05291468938367244,0.002362516046525767,0.24140169147393672,0.24996783158909935,0.9993005723475761,0.999269298477646,0.001398366105806792,0.0014608475873877143,0.0032987058697280794,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf30_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",26,49,1029,0.045454545454545456,0.06571485694943466,0.0703634464407237,1.0116157477241774,1.0255611746149873,-0.02336642104354625,-0.05304533000516358,0.0023747405824236104,0.29808844432165404,0.3014638385615631,0.9991320518724243,0.9991373597310182,0.0017351429211992508,0.001724519843308062,0.00329343243520906,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf30_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",26,49,1029,0.045454545454545456,0.06571485694943466,0.0703634464407237,1.0116157477241774,1.0255611746149873,-0.02336642104354625,-0.05304533000516358,0.0023747405824236104,0.29808844432165404,0.3014638385615631,0.9991320518724243,0.9991373597310182,0.0017351429211992508,0.001724519843308062,0.00329343243520906,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d3_leaf100_mfsqrt,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",26,49,1029,0.044495844679575666,0.03245442956758726,0.02910853496977279,1.0218997990826926,1.0325414112633844,-0.04427919936524782,-0.06991551031290552,0.16016269254892831,0.14525952837674602,0.1484273528700051,0.9863869538333037,0.9861393652107121,0.027040777307456132,0.027515209237707103,0.16444080183292742,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d4_leaf100_mfsqrt,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",26,49,1029,0.044495844679575666,0.03245442956758726,0.02910853496977279,1.0218997990826926,1.0325414112633844,-0.04427919936524782,-0.06991551031290552,0.16016269254892831,0.14525952837674602,0.1484273528700051,0.9863869538333037,0.9861393652107121,0.027040777307456132,0.027515209237707103,0.16444080183292742,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d6_leaf100_mfsqrt,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",26,49,1029,0.044495844679575666,0.03245442956758726,0.02910853496977279,1.0218997990826926,1.0325414112633844,-0.04427919936524782,-0.06991551031290552,0.16016269254892831,0.14525952837674602,0.1484273528700051,0.9863869538333037,0.9861393652107121,0.027040777307456132,0.027515209237707103,0.16444080183292742,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf30_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",26,49,1029,0.044155844155844164,0.06547657825889508,0.06888323108178648,1.011588986729172,1.0255507366704906,-0.023312278071752957,-0.053023103269366705,0.0024726670481653194,0.2995514603059887,0.3045939785184267,0.9991021405436125,0.9991077837495473,0.0017949127611717186,0.0017836187322874091,0.003326159566093609,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf30_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",26,49,1029,0.044155844155844164,0.06547657825889508,0.06888323108178648,1.011588986729172,1.0255507366704906,-0.023312278071752957,-0.053023103269366705,0.0024726670481653194,0.2995514603059887,0.3045939785184267,0.9991021405436125,0.9991077837495473,0.0017949127611717186,0.0017836187322874091,0.003326159566093609,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,ridge,ridge_alpha3,"{""alpha"": 3}",26,49,1029,0.044155844155844164,0.10260928144849574,0.10635477394388869,1.034296244772263,1.0451400392966739,-0.06976872195000494,-0.09833373751035629,0.2096497157220726,0.19286260145530826,0.19541389467715387,0.9669230053332866,0.9668670330611387,0.06505990175724519,0.06508292112645005,0.22900537735291368,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d4_lr0.02_l230,"{""depth"": 4, ""l2_leaf_reg"": 30, ""learning_rate"": 0.02}",26,49,1029,0.04285714285714286,0.01950505203077954,0.0359835660274841,1.0122560038769866,1.025384552216166,-0.024662217385005958,-0.05371690240863727,0.10327476039721557,0.5519812944546612,0.5509672635306606,0.9140506217972861,0.9104969368845678,0.16451146079199452,0.1708311688058943,0.16593017969216395,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d2_leaf100_mf0.7,"{""max_depth"": 2, ""max_features"": 0.7, ""min_samples_leaf"": 100}",26,49,1029,0.042732452208386604,-0.008905821444207535,0.008310369696691291,1.0310470371063927,1.0539326619943876,-0.06305799272587098,-0.11600821638870422,0.17707027030079117,0.17563149079525817,0.1735671181017539,0.9816462988695096,0.9820328436995102,0.03637054391579342,0.03559248317572923,0.19071062874363712,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf80_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.04155844155844156,0.06780915501050613,0.08281678545091746,1.0116406736124783,1.0254710564756473,-0.023416852507108787,-0.05285241939377769,0.0024123048770856364,0.24598078112458477,0.2541116676425912,0.9992761611322125,0.9992509961394599,0.0014471537928687495,0.0014974243551187927,0.0034847170853938908,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf80_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.04155844155844156,0.06780915501050613,0.08281678545091746,1.0116406736124783,1.0254710564756473,-0.023416852507108787,-0.05285241939377769,0.0024123048770856364,0.24598078112458477,0.2541116676425912,0.9992761611322125,0.9992509961394599,0.0014471537928687495,0.0014974243551187927,0.0034847170853938908,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf80_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.04155844155844156,0.06514562558881878,0.0806695871576151,1.0116952135954402,1.0255206574125229,-0.02352720521192353,-0.05295811034985812,0.0022273994916210045,0.24131887289411993,0.2530035537754727,0.9993316372626313,0.999302054443263,0.001336278765988741,0.0013953841386393183,0.003229930608436671,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf80_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.04155844155844156,0.06514562558881878,0.0806695871576151,1.0116952135954402,1.0255206574125229,-0.02352720521192353,-0.05295811034985812,0.0022273994916210045,0.24131887289411993,0.2530035537754727,0.9993316372626313,0.999302054443263,0.001336278765988741,0.0013953841386393183,0.003229930608436671,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,ridge,ridge_alpha10,"{""alpha"": 10}",26,49,1029,0.04155844155844156,0.09750733964053418,0.10260506355570664,1.035794859305978,1.0409496729489258,-0.07287099056469071,-0.08874959938629239,0.19566149077361028,0.18906519902941338,0.1868862684594087,0.9714877387548392,0.9705314425078584,0.05621157344900951,0.05801081758227446,0.2176433183420826,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d3_leaf50_mfsqrt,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50, ""n_jobs"": 1}",26,49,1029,0.04025974025974026,0.06507864643165284,0.056307024657283,1.0178183000772598,1.0250335483142816,-0.03595409197216237,-0.05242738090937584,0.0755230654782623,0.372571479187279,0.3678768419954902,0.9669512248522811,0.9673996307292119,0.06500532875667331,0.06413034873300519,0.09439508403742554,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d3_lr0.03_l210,"{""depth"": 3, ""l2_leaf_reg"": 10, ""learning_rate"": 0.03}",26,49,1029,0.04025974025974026,0.025614012197169342,0.04387820739316498,1.0266146999258372,1.0352513501125613,-0.053937742103816966,-0.07504769951241648,0.19620402716663105,0.6033165758386977,0.5933932909224462,0.8504729475121684,0.8462345980825763,0.27669576554996456,0.28347129884376104,0.27186914041838267,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d2_leaf100_mfsqrt,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",26,49,1029,0.03902388206871264,0.03350443633534601,0.024379735575189205,1.0194013951900909,1.033120526036735,-0.03917920451550394,-0.06958753606943756,0.12994072353244496,0.13560569632903904,0.13477231346847007,0.9900014065300006,0.9897538160594205,0.019897215068620522,0.020379981978161064,0.14105748852372332,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d6_leaf50_mfsqrt,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",26,49,1029,0.03775579658145456,0.012674565040728726,-0.0010880117931059675,1.0577568324795195,1.0621389467723676,-0.11884951665710641,-0.1359527624758432,0.23706403947750468,0.24074794724900042,0.24392335649660785,0.9651267835256363,0.9649217267054228,0.06853029172145952,0.06888747414486679,0.26178290952898214,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d3_leaf100_mf1.0,"{""max_depth"": 3, ""max_features"": 1.0, ""min_samples_leaf"": 100}",26,49,1029,0.03668481646978509,0.04017894681120523,0.0415007719826689,1.0518403737712396,1.0568003605620964,-0.10636817189522119,-0.12333804524647998,0.21575705897906747,0.19646408672725355,0.19842570653659602,0.9775380600833657,0.9774367226818996,0.044419341088449804,0.044599579858657104,0.210758964432002,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d4_leaf100_mf1.0,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 100}",26,49,1029,0.03668481646978509,0.04017894681120523,0.0415007719826689,1.0518403737712396,1.0568003605620964,-0.10636817189522119,-0.12333804524647998,0.21575705897906747,0.19646408672725355,0.19842570653659602,0.9775380600833657,0.9774367226818996,0.044419341088449804,0.044599579858657104,0.210758964432002,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d6_leaf100_mf1.0,"{""max_depth"": 6, ""max_features"": 1.0, ""min_samples_leaf"": 100}",26,49,1029,0.03668481646978509,0.04017894681120523,0.0415007719826689,1.0518403737712396,1.0568003605620964,-0.10636817189522119,-0.12333804524647998,0.21575705897906747,0.19646408672725355,0.19842570653659602,0.9775380600833657,0.9774367226818996,0.044419341088449804,0.044599579858657104,0.210758964432002,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",26,49,1029,0.03506493506493507,0.07292469755416928,0.07244980731023214,1.025302009019373,1.0366797063754385,-0.051244209699162324,-0.07824466466553169,0.1654217790597457,0.5162902844640636,0.5168046074576378,0.9265794103764843,0.9287391988676666,0.1414505962663668,0.13737876178019165,0.2057316652501797,288.00271969487613,False
