trade_date,stock_code,pipeline_dir,sample_file,intraday_bars,feature_group,feature_count,comparable_features,live_missing,train_missing,exactish_features,exactish_share,median_abs_rel_diff,p90_abs_rel_diff,p99_abs_rel_diff,max_abs_rel_diff,lagged_daily_filled,lagged_daily_missing
2026-05-20,601818.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\00_base\601818_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,0.0,3.445482535643832e-14,5.0101258369297246e-14,9,0
2026-05-21,601818.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\00_base\601818_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,1.2535359810514585e-16,1.3429753987625959e-14,2.1447253695240182e-14,9,0
2026-05-22,601818.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\00_base\601818_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,0.0,1.6859343782150045e-14,1.6859343782150045e-14,9,0
2026-05-25,601818.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\00_base\601818_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,0.0,1.0231399061311439e-14,1.7342897951078684e-14,9,0
2026-05-19,601899.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\00_base\601899_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,1.1149024996942203e-15,1.0256070684080707e-14,9,0
2026-05-20,601899.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\00_base\601899_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,5.731126591042465e-16,8.0673563067941e-16,9,0
2026-05-21,601899.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\00_base\601899_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,4.0839402669113115e-16,8.289594625660156e-16,9,0
2026-05-22,601899.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\00_base\601899_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,8.511600991904719e-16,1.04422468147097e-14,9,0
2026-05-25,601899.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601899_pipeline_out\00_base\601899_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,2.7194299024410844e-15,6.142330567783066e-14,9,0
2026-05-19,603308.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\00_base\603308_5m.csv,all_no_ak,164,164,0,0,164,1.0,0.0,0.0,7.926373490854376e-16,1.7208456881689814e-15,75,0
2026-05-20,603308.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\00_base\603308_5m.csv,all_no_ak,164,164,0,0,164,1.0,0.0,0.0,4.004148818748778e-15,2.5920329479282303e-14,75,0
2026-05-21,603308.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\00_base\603308_5m.csv,all_no_ak,164,164,0,0,164,1.0,0.0,0.0,2.5267488457170932e-15,5.819034219323671e-13,75,0
2026-05-22,603308.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\00_base\603308_5m.csv,all_no_ak,164,164,0,0,164,1.0,0.0,0.0,2.7719590791587776e-15,4.458554737528811e-15,75,0
2026-05-25,603308.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\00_base\603308_5m.csv,all_no_ak,164,164,0,0,164,1.0,0.0,0.0,3.8818379852254205e-15,1.2174801097827956e-13,75,0
2026-05-19,603986.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\00_base\603986_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,3.175364874895033e-16,2.9182264081853102e-15,57,0
2026-05-20,603986.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\00_base\603986_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,1.5950192495099606e-16,2.775283161408512e-16,57,0
2026-05-21,603986.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\00_base\603986_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,4.1423727062450233e-16,5.988260953684809e-16,57,0
2026-05-22,603986.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\00_base\603986_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,1.270188945111213e-16,9.735489801074833e-16,57,0
2026-05-25,603986.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\603986_pipeline_out\00_base\603986_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,1.491664395172658e-16,2.775794434407913e-16,57,0
